frame,time_s,marker_id,rx,ry,rz,x,y,z,range_m,u_px,v_px
55,1.6265,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
56,1.6527,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
57,1.6794,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
58,1.7047,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
59,1.7309,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
60,1.7559,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
61,1.7822,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
62,1.8080,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
63,1.8342,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
64,1.8633,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
65,1.8891,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
66,1.9146,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
67,1.9406,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
68,1.9661,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
69,1.9946,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
70,2.0232,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
71,2.0496,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
72,2.0763,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
73,2.1028,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
74,2.1316,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
75,2.1590,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
76,2.1891,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
77,2.2188,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
78,2.2478,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
79,2.2744,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
80,2.3030,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
81,2.3387,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
82,2.3685,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
83,2.3953,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
84,2.4216,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
85,2.4509,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
86,2.4775,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
87,2.5037,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
88,2.5306,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
89,2.5568,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
90,2.5829,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
91,2.6098,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
92,2.6388,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
93,2.6653,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
94,2.7089,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
95,2.7493,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
96,2.7807,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
97,2.8094,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
98,2.8382,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
99,2.8932,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,2.9237,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
101,2.9500,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
102,2.9936,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
103,3.0349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
104,3.0652,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
105,3.0914,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
106,3.1335,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
107,3.1634,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
108,3.2069,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
109,3.2345,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
110,3.2646,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
111,3.2910,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
112,3.3174,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
113,3.3446,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
114,3.3743,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
115,3.4030,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
116,3.4309,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
117,3.4583,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
118,3.4855,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
119,3.5116,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
120,3.5376,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
121,3.5643,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
122,3.5915,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
123,3.6214,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
124,3.6480,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
125,3.6836,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
126,3.7117,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
127,3.7414,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
128,3.7673,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
129,3.7950,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
130,3.8387,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
131,3.8688,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
132,3.9114,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
133,3.9389,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
134,3.9674,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
135,3.9961,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
136,4.0385,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
137,4.0665,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
138,4.0928,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
139,4.1193,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
140,4.1621,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
141,4.1894,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
142,4.2193,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
143,4.2617,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
144,4.2899,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
145,4.3314,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
146,4.3584,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
147,4.3843,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
148,4.4131,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
149,4.4499,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
150,4.4763,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
151,4.5194,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
152,4.5464,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
153,4.5892,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
154,4.6157,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
155,4.6418,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
156,4.6677,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
157,4.6940,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
158,4.7218,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
159,4.7501,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
160,4.7863,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
161,4.8175,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
162,4.8436,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
163,4.8697,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
164,4.9131,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
165,4.9422,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
166,4.9686,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
167,4.9946,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
168,5.0232,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
169,5.0514,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
170,5.0799,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
171,5.1056,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
172,5.1319,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
173,5.1683,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
174,5.2099,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
175,5.2373,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
176,5.2791,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
177,5.3194,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
178,5.3473,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
179,5.3728,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
180,5.4165,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
181,5.4582,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
182,5.4987,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
183,5.5411,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
184,5.5721,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
185,5.6017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
186,5.6445,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
187,5.6731,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
188,5.7023,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
189,5.7290,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190,5.7723,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
191,5.7989,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
192,5.8245,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
193,5.8525,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
194,5.8804,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
195,5.9157,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
196,5.9552,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
197,5.9852,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
198,6.0116,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
199,6.0762,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
200,6.1104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
201,6.1365,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
202,6.1617,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
203,6.1883,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
204,6.2143,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
205,6.2427,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
206,6.2688,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
207,6.2971,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
208,6.3255,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
209,6.3518,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
210,6.3935,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
211,6.4206,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
212,6.4474,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
213,6.4734,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
214,6.4993,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
215,6.5252,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
216,6.5679,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
217,6.5944,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
218,6.6369,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
219,6.6644,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
220,6.6906,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
221,6.7162,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
222,6.7577,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
223,6.7854,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
224,6.8252,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
225,6.8644,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
226,6.8915,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
227,6.9174,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
228,6.9459,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
229,6.9718,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
230,6.9979,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
231,7.0240,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
232,7.0492,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
233,7.0776,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
234,7.1034,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
235,7.1328,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
236,7.1753,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
237,7.2023,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
238,7.2280,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
239,7.2698,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
240,7.2971,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
241,7.3233,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
242,7.3500,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
243,7.3769,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
244,7.4039,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
245,7.4311,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
246,7.4608,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
247,7.4880,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
248,7.5189,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
249,7.5485,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
250,7.5863,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
251,7.6163,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
252,7.6435,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
253,7.6740,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
254,7.7046,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
255,7.7318,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
256,7.7603,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
257,7.7902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
258,7.8339,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
259,7.8653,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
260,7.9079,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
261,7.9369,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
262,7.9634,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
263,7.9903,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
264,8.0168,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
265,8.0432,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
266,8.0702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
267,8.0965,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
268,8.1251,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
269,8.1516,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
270,8.1869,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
271,8.2158,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
272,8.2417,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
273,8.2674,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
274,8.2942,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
275,8.3306,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
276,8.3697,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
277,8.3963,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
278,8.4249,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
279,8.4670,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
280,8.5073,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
281,8.5469,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
282,8.5734,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
283,8.6011,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
284,8.6269,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
285,8.6665,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
286,8.6933,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
287,8.7219,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
288,8.7493,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
289,8.7755,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
290,8.8186,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
291,8.8588,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
292,8.8867,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
293,8.9162,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
294,8.9434,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
295,8.9701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
296,8.9994,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
297,9.0297,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
298,9.0561,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
299,9.1157,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
300,9.1668,240,1.938593,2.084142,0.191943,-0.001834,-0.012773,0.155285,0.155821,1070.75,712.00
301,9.2086,240,1.931503,2.069231,0.137724,-0.000689,-0.008550,0.156357,0.156592,1082.00,750.00
302,9.2401,240,1.900382,2.016849,0.005865,-0.000158,-0.002182,0.160093,0.160108,1092.75,815.25
303,9.2858,240,1.892055,1.997784,-0.010359,0.000906,0.000106,0.160243,0.160245,1099.25,835.25
304,9.3185,240,1.907238,1.991875,-0.068026,0.002380,0.003932,0.159336,0.159402,1116.25,868.00
305,9.3499,240,1.914653,1.997777,-0.079202,0.002553,0.004866,0.159025,0.159120,1119.75,874.75
306,9.3784,240,1.912697,1.994418,-0.081567,0.002472,0.004712,0.158520,0.158609,1118.75,874.75
307,9.4071,240,1.918035,1.990152,-0.085403,0.002070,0.004409,0.158283,0.158358,1116.50,873.25
308,9.4464,240,1.922050,1.988386,-0.088740,0.002200,0.004316,0.158007,0.158081,1118.00,873.00
309,9.4774,240,1.913140,1.987044,-0.092376,0.002396,0.003696,0.157807,0.157869,1118.50,870.00
310,9.5059,240,1.897729,1.994887,-0.063361,0.003631,0.003264,0.157621,0.157697,1123.25,864.50
311,9.5374,240,1.880536,1.999422,-0.068246,0.004716,0.002189,0.157257,0.157343,1130.00,858.50
312,9.5659,240,1.874734,2.029933,-0.071594,0.005678,0.000235,0.157659,0.157762,1139.50,842.25
313,9.6041,240,1.882805,2.047842,-0.058957,0.005056,-0.002136,0.157704,0.157800,1136.00,821.50
314,9.6448,240,1.873336,2.050020,-0.037050,0.005597,-0.002245,0.157384,0.157499,1136.75,819.00
315,9.6856,240,1.870474,2.047186,-0.036961,0.005884,-0.001922,0.157361,0.157483,1138.50,821.75
316,9.7153,240,1.876735,2.047224,-0.047648,0.005236,-0.001512,0.157742,0.157836,1135.75,825.25
317,9.7442,240,1.885446,2.046500,-0.047763,0.004489,-0.000763,0.157970,0.158036,1131.25,830.00
318,9.7729,240,1.893604,2.025810,-0.041029,0.003400,0.000192,0.158130,0.158167,1122.00,837.50
319,9.8042,240,1.901003,2.002530,-0.041787,0.002180,0.000791,0.157909,0.157926,1112.25,843.75
320,9.8351,240,1.892819,1.984856,-0.056309,0.001641,0.000444,0.157581,0.157590,1107.25,845.50
321,9.8638,240,1.797810,1.934673,0.079885,0.006596,-0.002864,0.151633,0.151804,1115.50,821.75
322,9.8923,240,1.891245,1.995986,-0.042804,0.002388,0.000531,0.158094,0.158113,1112.25,843.25
323,9.9235,240,1.892247,1.996829,-0.049323,0.002332,0.000572,0.158264,0.158282,1112.75,844.00
324,9.9634,240,1.903990,2.007562,-0.048017,0.002056,0.001212,0.159124,0.159142,1113.00,845.75
325,9.9951,240,1.907200,2.007797,-0.054936,0.001755,0.001252,0.159386,0.159401,1112.00,846.25
326,10.0409,240,1.910559,1.999805,-0.050660,0.000882,0.000650,0.159770,0.159774,1105.25,842.00
327,10.0742,240,1.910876,2.004786,-0.059025,0.000501,0.000006,0.159993,0.159994,1104.00,837.75
328,10.1031,240,1.918886,2.018105,-0.058638,-0.000683,-0.001085,0.160765,0.160770,1098.00,827.75
329,10.1314,240,1.917466,2.008992,-0.045865,-0.002073,-0.002042,0.161302,0.161328,1086.50,820.50
330,10.1759,240,1.918998,2.011603,-0.029976,-0.002693,-0.002374,0.161763,0.161803,1081.25,816.00
331,10.2195,240,1.916085,2.014113,-0.020168,-0.003047,-0.003205,0.162106,0.162167,1078.00,809.00
332,10.2538,240,1.918634,2.028242,-0.035249,-0.004094,-0.004754,0.163166,0.163287,1074.25,797.75
333,10.2989,240,1.918442,2.036796,-0.046408,-0.004424,-0.005805,0.163761,0.163923,1074.00,790.50
334,10.3427,240,1.932544,2.092117,-0.122010,-0.005888,-0.008577,0.166484,0.166809,1078.50,771.25
335,10.3728,240,1.942606,2.123040,-0.140995,-0.007364,-0.010933,0.167710,0.168227,1074.50,753.25
336,10.4060,240,1.940856,2.140416,-0.147535,-0.008717,-0.013420,0.168931,0.169688,1068.00,735.50
337,10.4468,240,1.936185,2.144018,-0.139155,-0.008934,-0.014624,0.169561,0.170425,1066.00,726.75
338,10.4758,240,1.920992,2.168682,-0.139249,-0.009167,-0.019157,0.170751,0.172067,1065.75,695.25
339,10.5085,240,1.927953,2.204574,-0.156956,-0.010287,-0.023049,0.171556,0.173403,1064.25,667.50
340,10.5379,240,1.917066,2.200618,-0.156914,-0.010561,-0.025245,0.171868,0.174033,1061.25,654.00
341,10.5844,240,1.913941,2.213156,-0.152323,-0.012674,-0.030560,0.173896,0.177015,1049.00,618.50
342,10.6276,240,1.900596,2.212538,-0.162174,-0.014602,-0.037586,0.175599,0.180169,1037.25,574.75
343,10.6596,240,1.912880,2.210686,-0.164200,-0.015782,-0.041182,0.176799,0.182217,1031.50,551.50
344,10.7049,240,1.913249,2.189192,-0.152224,-0.017387,-0.047713,0.179665,0.186704,1020.75,512.25
345,10.7349,240,1.913852,2.172383,-0.146870,-0.018108,-0.050855,0.180548,0.188446,1015.25,493.50
346,10.7656,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
347,10.7957,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
348,10.8227,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
349,10.8503,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
350,10.8805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
351,10.9077,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
352,10.9385,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
