frame,time_s,marker_id,rx,ry,rz,x,y,z,range_m
74,2.2021,nan,nan,nan,nan,nan,nan,nan,nan
75,2.2269,nan,nan,nan,nan,nan,nan,nan,nan
76,2.2539,nan,nan,nan,nan,nan,nan,nan,nan
77,2.2796,nan,nan,nan,nan,nan,nan,nan,nan
78,2.3043,nan,nan,nan,nan,nan,nan,nan,nan
79,2.3289,nan,nan,nan,nan,nan,nan,nan,nan
80,2.3523,nan,nan,nan,nan,nan,nan,nan,nan
81,2.3757,nan,nan,nan,nan,nan,nan,nan,nan
82,2.3990,nan,nan,nan,nan,nan,nan,nan,nan
83,2.4221,nan,nan,nan,nan,nan,nan,nan,nan
84,2.4450,nan,nan,nan,nan,nan,nan,nan,nan
85,2.4691,nan,nan,nan,nan,nan,nan,nan,nan
86,2.4933,nan,nan,nan,nan,nan,nan,nan,nan
87,2.5168,nan,nan,nan,nan,nan,nan,nan,nan
88,2.5406,nan,nan,nan,nan,nan,nan,nan,nan
89,2.5642,nan,nan,nan,nan,nan,nan,nan,nan
90,2.5886,nan,nan,nan,nan,nan,nan,nan,nan
91,2.6133,nan,nan,nan,nan,nan,nan,nan,nan
92,2.6379,nan,nan,nan,nan,nan,nan,nan,nan
93,2.6633,nan,nan,nan,nan,nan,nan,nan,nan
94,2.6900,nan,nan,nan,nan,nan,nan,nan,nan
95,2.7173,nan,nan,nan,nan,nan,nan,nan,nan
96,2.7440,nan,nan,nan,nan,nan,nan,nan,nan
97,2.7713,nan,nan,nan,nan,nan,nan,nan,nan
98,2.8007,nan,nan,nan,nan,nan,nan,nan,nan
99,2.8291,nan,nan,nan,nan,nan,nan,nan,nan
100,2.8574,nan,nan,nan,nan,nan,nan,nan,nan
101,2.8859,nan,nan,nan,nan,nan,nan,nan,nan
102,2.9146,nan,nan,nan,nan,nan,nan,nan,nan
103,2.9425,nan,nan,nan,nan,nan,nan,nan,nan
104,2.9708,nan,nan,nan,nan,nan,nan,nan,nan
105,2.9990,nan,nan,nan,nan,nan,nan,nan,nan
106,3.0275,nan,nan,nan,nan,nan,nan,nan,nan
107,3.0556,nan,nan,nan,nan,nan,nan,nan,nan
108,3.0844,nan,nan,nan,nan,nan,nan,nan,nan
109,3.1126,nan,nan,nan,nan,nan,nan,nan,nan
110,3.1405,nan,nan,nan,nan,nan,nan,nan,nan
111,3.1682,nan,nan,nan,nan,nan,nan,nan,nan
112,3.1966,nan,nan,nan,nan,nan,nan,nan,nan
113,3.2256,nan,nan,nan,nan,nan,nan,nan,nan
114,3.2550,nan,nan,nan,nan,nan,nan,nan,nan
115,3.2837,nan,nan,nan,nan,nan,nan,nan,nan
116,3.3126,nan,nan,nan,nan,nan,nan,nan,nan
117,3.3413,nan,nan,nan,nan,nan,nan,nan,nan
118,3.3704,nan,nan,nan,nan,nan,nan,nan,nan
119,3.3993,nan,nan,nan,nan,nan,nan,nan,nan
120,3.4284,nan,nan,nan,nan,nan,nan,nan,nan
121,3.4573,nan,nan,nan,nan,nan,nan,nan,nan
122,3.4860,nan,nan,nan,nan,nan,nan,nan,nan
123,3.5157,nan,nan,nan,nan,nan,nan,nan,nan
124,3.5454,nan,nan,nan,nan,nan,nan,nan,nan
125,3.5754,nan,nan,nan,nan,nan,nan,nan,nan
126,3.6046,nan,nan,nan,nan,nan,nan,nan,nan
127,3.6347,nan,nan,nan,nan,nan,nan,nan,nan
128,3.6652,nan,nan,nan,nan,nan,nan,nan,nan
129,3.6953,nan,nan,nan,nan,nan,nan,nan,nan
130,3.7253,nan,nan,nan,nan,nan,nan,nan,nan
131,3.7554,nan,nan,nan,nan,nan,nan,nan,nan
132,3.7858,nan,nan,nan,nan,nan,nan,nan,nan
133,3.8163,nan,nan,nan,nan,nan,nan,nan,nan
134,3.8465,nan,nan,nan,nan,nan,nan,nan,nan
135,3.8768,nan,nan,nan,nan,nan,nan,nan,nan
136,3.9075,nan,nan,nan,nan,nan,nan,nan,nan
137,3.9379,nan,nan,nan,nan,nan,nan,nan,nan
138,3.9679,nan,nan,nan,nan,nan,nan,nan,nan
139,3.9981,nan,nan,nan,nan,nan,nan,nan,nan
140,4.0288,nan,nan,nan,nan,nan,nan,nan,nan
141,4.0591,nan,nan,nan,nan,nan,nan,nan,nan
142,4.0890,nan,nan,nan,nan,nan,nan,nan,nan
143,4.1193,nan,nan,nan,nan,nan,nan,nan,nan
144,4.1492,nan,nan,nan,nan,nan,nan,nan,nan
145,4.1796,nan,nan,nan,nan,nan,nan,nan,nan
146,4.2104,nan,nan,nan,nan,nan,nan,nan,nan
147,4.2415,nan,nan,nan,nan,nan,nan,nan,nan
148,4.2726,nan,nan,nan,nan,nan,nan,nan,nan
149,4.3034,nan,nan,nan,nan,nan,nan,nan,nan
150,4.3336,nan,nan,nan,nan,nan,nan,nan,nan
151,4.3657,nan,nan,nan,nan,nan,nan,nan,nan
152,4.3952,nan,nan,nan,nan,nan,nan,nan,nan
153,4.4240,nan,nan,nan,nan,nan,nan,nan,nan
154,4.4526,nan,nan,nan,nan,nan,nan,nan,nan
155,4.4842,nan,nan,nan,nan,nan,nan,nan,nan
156,4.5150,nan,nan,nan,nan,nan,nan,nan,nan
157,4.5460,nan,nan,nan,nan,nan,nan,nan,nan
158,4.5783,nan,nan,nan,nan,nan,nan,nan,nan
159,4.6087,nan,nan,nan,nan,nan,nan,nan,nan
160,4.6389,nan,nan,nan,nan,nan,nan,nan,nan
161,4.6696,nan,nan,nan,nan,nan,nan,nan,nan
162,4.7012,nan,nan,nan,nan,nan,nan,nan,nan
163,4.7319,nan,nan,nan,nan,nan,nan,nan,nan
164,4.7629,nan,nan,nan,nan,nan,nan,nan,nan
165,4.7934,nan,nan,nan,nan,nan,nan,nan,nan
166,4.8256,nan,nan,nan,nan,nan,nan,nan,nan
167,4.8562,nan,nan,nan,nan,nan,nan,nan,nan
168,4.8868,nan,nan,nan,nan,nan,nan,nan,nan
169,4.9169,nan,nan,nan,nan,nan,nan,nan,nan
170,4.9467,nan,nan,nan,nan,nan,nan,nan,nan
171,4.9769,nan,nan,nan,nan,nan,nan,nan,nan
172,5.0060,nan,nan,nan,nan,nan,nan,nan,nan
173,5.0353,nan,nan,nan,nan,nan,nan,nan,nan
174,5.0652,nan,nan,nan,nan,nan,nan,nan,nan
175,5.0959,nan,nan,nan,nan,nan,nan,nan,nan
176,5.1266,nan,nan,nan,nan,nan,nan,nan,nan
177,5.1596,nan,nan,nan,nan,nan,nan,nan,nan
178,5.1927,nan,nan,nan,nan,nan,nan,nan,nan
179,5.2259,nan,nan,nan,nan,nan,nan,nan,nan
180,5.2572,nan,nan,nan,nan,nan,nan,nan,nan
181,5.2904,nan,nan,nan,nan,nan,nan,nan,nan
182,5.3218,nan,nan,nan,nan,nan,nan,nan,nan
183,5.3547,nan,nan,nan,nan,nan,nan,nan,nan
184,5.3862,nan,nan,nan,nan,nan,nan,nan,nan
185,5.4171,nan,nan,nan,nan,nan,nan,nan,nan
186,5.4497,nan,nan,nan,nan,nan,nan,nan,nan
187,5.4822,nan,nan,nan,nan,nan,nan,nan,nan
188,5.5137,nan,nan,nan,nan,nan,nan,nan,nan
189,5.5460,nan,nan,nan,nan,nan,nan,nan,nan
190,5.5770,nan,nan,nan,nan,nan,nan,nan,nan
191,5.6095,nan,nan,nan,nan,nan,nan,nan,nan
192,5.6401,nan,nan,nan,nan,nan,nan,nan,nan
193,5.6727,nan,nan,nan,nan,nan,nan,nan,nan
194,5.7049,nan,nan,nan,nan,nan,nan,nan,nan
195,5.7369,nan,nan,nan,nan,nan,nan,nan,nan
196,5.7688,nan,nan,nan,nan,nan,nan,nan,nan
197,5.8005,nan,nan,nan,nan,nan,nan,nan,nan
198,5.8327,nan,nan,nan,nan,nan,nan,nan,nan
199,5.8648,nan,nan,nan,nan,nan,nan,nan,nan
200,5.8975,nan,nan,nan,nan,nan,nan,nan,nan
201,5.9289,nan,nan,nan,nan,nan,nan,nan,nan
202,5.9612,nan,nan,nan,nan,nan,nan,nan,nan
203,5.9935,nan,nan,nan,nan,nan,nan,nan,nan
204,6.0259,nan,nan,nan,nan,nan,nan,nan,nan
205,6.0587,nan,nan,nan,nan,nan,nan,nan,nan
206,6.0911,nan,nan,nan,nan,nan,nan,nan,nan
207,6.1239,nan,nan,nan,nan,nan,nan,nan,nan
208,6.1575,nan,nan,nan,nan,nan,nan,nan,nan
209,6.1892,nan,nan,nan,nan,nan,nan,nan,nan
210,6.2224,nan,nan,nan,nan,nan,nan,nan,nan
211,6.2557,nan,nan,nan,nan,nan,nan,nan,nan
212,6.2903,nan,nan,nan,nan,nan,nan,nan,nan
213,6.3247,nan,nan,nan,nan,nan,nan,nan,nan
214,6.3591,nan,nan,nan,nan,nan,nan,nan,nan
215,6.3935,nan,nan,nan,nan,nan,nan,nan,nan
216,6.4264,nan,nan,nan,nan,nan,nan,nan,nan
217,6.4607,nan,nan,nan,nan,nan,nan,nan,nan
218,6.4947,nan,nan,nan,nan,nan,nan,nan,nan
219,6.5284,nan,nan,nan,nan,nan,nan,nan,nan
220,6.5657,nan,nan,nan,nan,nan,nan,nan,nan
221,6.5998,nan,nan,nan,nan,nan,nan,nan,nan
222,6.6336,nan,nan,nan,nan,nan,nan,nan,nan
223,6.6675,nan,nan,nan,nan,nan,nan,nan,nan
224,6.7012,nan,nan,nan,nan,nan,nan,nan,nan
225,6.7361,nan,nan,nan,nan,nan,nan,nan,nan
226,6.7702,nan,nan,nan,nan,nan,nan,nan,nan
227,6.8044,nan,nan,nan,nan,nan,nan,nan,nan
228,6.8386,nan,nan,nan,nan,nan,nan,nan,nan
229,6.8732,nan,nan,nan,nan,nan,nan,nan,nan
230,6.9073,nan,nan,nan,nan,nan,nan,nan,nan
231,6.9411,nan,nan,nan,nan,nan,nan,nan,nan
232,6.9751,nan,nan,nan,nan,nan,nan,nan,nan
233,7.0094,nan,nan,nan,nan,nan,nan,nan,nan
234,7.0437,nan,nan,nan,nan,nan,nan,nan,nan
235,7.0773,nan,nan,nan,nan,nan,nan,nan,nan
236,7.1117,nan,nan,nan,nan,nan,nan,nan,nan
237,7.1452,nan,nan,nan,nan,nan,nan,nan,nan
238,7.1797,nan,nan,nan,nan,nan,nan,nan,nan
239,7.2143,nan,nan,nan,nan,nan,nan,nan,nan
240,7.2511,nan,nan,nan,nan,nan,nan,nan,nan
241,7.2874,nan,nan,nan,nan,nan,nan,nan,nan
242,7.3224,nan,nan,nan,nan,nan,nan,nan,nan
243,7.3572,nan,nan,nan,nan,nan,nan,nan,nan
244,7.3924,nan,nan,nan,nan,nan,nan,nan,nan
245,7.4269,nan,nan,nan,nan,nan,nan,nan,nan
246,7.4638,nan,nan,nan,nan,nan,nan,nan,nan
247,7.4987,nan,nan,nan,nan,nan,nan,nan,nan
248,7.5347,nan,nan,nan,nan,nan,nan,nan,nan
249,7.5707,nan,nan,nan,nan,nan,nan,nan,nan
250,7.6092,nan,nan,nan,nan,nan,nan,nan,nan
251,7.6458,nan,nan,nan,nan,nan,nan,nan,nan
252,7.6813,nan,nan,nan,nan,nan,nan,nan,nan
253,7.7165,nan,nan,nan,nan,nan,nan,nan,nan
254,7.7514,nan,nan,nan,nan,nan,nan,nan,nan
255,7.7865,nan,nan,nan,nan,nan,nan,nan,nan
256,7.8206,nan,nan,nan,nan,nan,nan,nan,nan
257,7.8544,nan,nan,nan,nan,nan,nan,nan,nan
258,7.8887,nan,nan,nan,nan,nan,nan,nan,nan
259,7.9235,nan,nan,nan,nan,nan,nan,nan,nan
260,7.9594,nan,nan,nan,nan,nan,nan,nan,nan
261,7.9938,nan,nan,nan,nan,nan,nan,nan,nan
262,8.0302,nan,nan,nan,nan,nan,nan,nan,nan
263,8.0641,nan,nan,nan,nan,nan,nan,nan,nan
264,8.0990,nan,nan,nan,nan,nan,nan,nan,nan
265,8.1342,nan,nan,nan,nan,nan,nan,nan,nan
266,8.1684,nan,nan,nan,nan,nan,nan,nan,nan
267,8.2029,nan,nan,nan,nan,nan,nan,nan,nan
268,8.2375,nan,nan,nan,nan,nan,nan,nan,nan
269,8.2734,nan,nan,nan,nan,nan,nan,nan,nan
270,8.3079,nan,nan,nan,nan,nan,nan,nan,nan
271,8.3409,nan,nan,nan,nan,nan,nan,nan,nan
272,8.3786,nan,nan,nan,nan,nan,nan,nan,nan
273,8.4122,nan,nan,nan,nan,nan,nan,nan,nan
274,8.4463,nan,nan,nan,nan,nan,nan,nan,nan
275,8.4788,nan,nan,nan,nan,nan,nan,nan,nan
276,8.5116,nan,nan,nan,nan,nan,nan,nan,nan
277,8.5438,nan,nan,nan,nan,nan,nan,nan,nan
278,8.5762,nan,nan,nan,nan,nan,nan,nan,nan
279,8.6083,nan,nan,nan,nan,nan,nan,nan,nan
280,8.6402,nan,nan,nan,nan,nan,nan,nan,nan
281,8.6721,nan,nan,nan,nan,nan,nan,nan,nan
282,8.7045,nan,nan,nan,nan,nan,nan,nan,nan
283,8.7366,nan,nan,nan,nan,nan,nan,nan,nan
284,8.7683,nan,nan,nan,nan,nan,nan,nan,nan
285,8.8003,nan,nan,nan,nan,nan,nan,nan,nan
286,8.8311,nan,nan,nan,nan,nan,nan,nan,nan
287,8.8635,nan,nan,nan,nan,nan,nan,nan,nan
288,8.8953,nan,nan,nan,nan,nan,nan,nan,nan
289,8.9281,nan,nan,nan,nan,nan,nan,nan,nan
290,8.9613,nan,nan,nan,nan,nan,nan,nan,nan
291,8.9956,nan,nan,nan,nan,nan,nan,nan,nan
292,9.0289,nan,nan,nan,nan,nan,nan,nan,nan
293,9.0615,nan,nan,nan,nan,nan,nan,nan,nan
294,9.0948,nan,nan,nan,nan,nan,nan,nan,nan
295,9.1275,nan,nan,nan,nan,nan,nan,nan,nan
296,9.1602,nan,nan,nan,nan,nan,nan,nan,nan
297,9.1933,nan,nan,nan,nan,nan,nan,nan,nan
298,9.2268,nan,nan,nan,nan,nan,nan,nan,nan
299,9.2598,nan,nan,nan,nan,nan,nan,nan,nan
300,9.2942,nan,nan,nan,nan,nan,nan,nan,nan
301,9.3277,nan,nan,nan,nan,nan,nan,nan,nan
302,9.3609,nan,nan,nan,nan,nan,nan,nan,nan
303,9.3950,nan,nan,nan,nan,nan,nan,nan,nan
304,9.4288,nan,nan,nan,nan,nan,nan,nan,nan
305,9.4620,nan,nan,nan,nan,nan,nan,nan,nan
306,9.4957,nan,nan,nan,nan,nan,nan,nan,nan
307,9.5299,nan,nan,nan,nan,nan,nan,nan,nan
308,9.5635,nan,nan,nan,nan,nan,nan,nan,nan
309,9.5985,nan,nan,nan,nan,nan,nan,nan,nan
310,9.6317,nan,nan,nan,nan,nan,nan,nan,nan
311,9.6645,nan,nan,nan,nan,nan,nan,nan,nan
312,9.6981,nan,nan,nan,nan,nan,nan,nan,nan
313,9.7311,nan,nan,nan,nan,nan,nan,nan,nan
314,9.7627,nan,nan,nan,nan,nan,nan,nan,nan
315,9.7951,nan,nan,nan,nan,nan,nan,nan,nan
316,9.8276,nan,nan,nan,nan,nan,nan,nan,nan
317,9.8602,nan,nan,nan,nan,nan,nan,nan,nan
318,9.8947,nan,nan,nan,nan,nan,nan,nan,nan
319,9.9273,nan,nan,nan,nan,nan,nan,nan,nan
320,9.9597,nan,nan,nan,nan,nan,nan,nan,nan
321,9.9919,nan,nan,nan,nan,nan,nan,nan,nan
322,10.0248,nan,nan,nan,nan,nan,nan,nan,nan
323,10.0571,nan,nan,nan,nan,nan,nan,nan,nan
324,10.0873,nan,nan,nan,nan,nan,nan,nan,nan
325,10.1173,nan,nan,nan,nan,nan,nan,nan,nan
326,10.1487,nan,nan,nan,nan,nan,nan,nan,nan
327,10.1794,nan,nan,nan,nan,nan,nan,nan,nan
328,10.2076,nan,nan,nan,nan,nan,nan,nan,nan
329,10.2354,nan,nan,nan,nan,nan,nan,nan,nan
330,10.2643,nan,nan,nan,nan,nan,nan,nan,nan
331,10.2935,nan,nan,nan,nan,nan,nan,nan,nan
332,10.3222,nan,nan,nan,nan,nan,nan,nan,nan
333,10.3512,nan,nan,nan,nan,nan,nan,nan,nan
334,10.3794,nan,nan,nan,nan,nan,nan,nan,nan
335,10.4077,nan,nan,nan,nan,nan,nan,nan,nan
336,10.4360,nan,nan,nan,nan,nan,nan,nan,nan
337,10.4641,nan,nan,nan,nan,nan,nan,nan,nan
338,10.4927,nan,nan,nan,nan,nan,nan,nan,nan
339,10.5219,nan,nan,nan,nan,nan,nan,nan,nan
340,10.5506,nan,nan,nan,nan,nan,nan,nan,nan
341,10.5796,nan,nan,nan,nan,nan,nan,nan,nan
342,10.6085,nan,nan,nan,nan,nan,nan,nan,nan
343,10.6386,nan,nan,nan,nan,nan,nan,nan,nan
344,10.6695,nan,nan,nan,nan,nan,nan,nan,nan
345,10.7003,nan,nan,nan,nan,nan,nan,nan,nan
346,10.7335,nan,nan,nan,nan,nan,nan,nan,nan
347,10.7658,nan,nan,nan,nan,nan,nan,nan,nan
348,10.8004,nan,nan,nan,nan,nan,nan,nan,nan
349,10.8313,nan,nan,nan,nan,nan,nan,nan,nan
350,10.8645,nan,nan,nan,nan,nan,nan,nan,nan
351,10.8985,nan,nan,nan,nan,nan,nan,nan,nan
352,10.9299,nan,nan,nan,nan,nan,nan,nan,nan
353,10.9627,nan,nan,nan,nan,nan,nan,nan,nan
354,10.9962,nan,nan,nan,nan,nan,nan,nan,nan
355,11.0287,nan,nan,nan,nan,nan,nan,nan,nan
356,11.0614,nan,nan,nan,nan,nan,nan,nan,nan
357,11.0919,nan,nan,nan,nan,nan,nan,nan,nan
358,11.1248,nan,nan,nan,nan,nan,nan,nan,nan
359,11.1579,nan,nan,nan,nan,nan,nan,nan,nan
360,11.1900,nan,nan,nan,nan,nan,nan,nan,nan
361,11.2216,nan,nan,nan,nan,nan,nan,nan,nan
362,11.2524,nan,nan,nan,nan,nan,nan,nan,nan
363,11.2822,nan,nan,nan,nan,nan,nan,nan,nan
364,11.3114,nan,nan,nan,nan,nan,nan,nan,nan
365,11.3388,nan,nan,nan,nan,nan,nan,nan,nan
366,11.3662,nan,nan,nan,nan,nan,nan,nan,nan
367,11.3940,nan,nan,nan,nan,nan,nan,nan,nan
368,11.4219,nan,nan,nan,nan,nan,nan,nan,nan
369,11.4507,nan,nan,nan,nan,nan,nan,nan,nan
370,11.4792,nan,nan,nan,nan,nan,nan,nan,nan
371,11.5074,nan,nan,nan,nan,nan,nan,nan,nan
372,11.5356,nan,nan,nan,nan,nan,nan,nan,nan
373,11.5644,nan,nan,nan,nan,nan,nan,nan,nan
374,11.5933,nan,nan,nan,nan,nan,nan,nan,nan
375,11.6211,nan,nan,nan,nan,nan,nan,nan,nan
376,11.6485,nan,nan,nan,nan,nan,nan,nan,nan
377,11.6758,nan,nan,nan,nan,nan,nan,nan,nan
378,11.7025,nan,nan,nan,nan,nan,nan,nan,nan
379,11.7295,nan,nan,nan,nan,nan,nan,nan,nan
380,11.7562,nan,nan,nan,nan,nan,nan,nan,nan
381,11.7830,nan,nan,nan,nan,nan,nan,nan,nan
382,11.8114,nan,nan,nan,nan,nan,nan,nan,nan
383,11.8375,nan,nan,nan,nan,nan,nan,nan,nan
384,11.8635,nan,nan,nan,nan,nan,nan,nan,nan
385,11.8895,nan,nan,nan,nan,nan,nan,nan,nan
386,11.9150,nan,nan,nan,nan,nan,nan,nan,nan
387,11.9407,nan,nan,nan,nan,nan,nan,nan,nan
388,11.9660,nan,nan,nan,nan,nan,nan,nan,nan
389,11.9925,nan,nan,nan,nan,nan,nan,nan,nan
390,12.0189,nan,nan,nan,nan,nan,nan,nan,nan
391,12.0453,nan,nan,nan,nan,nan,nan,nan,nan
392,12.0728,nan,nan,nan,nan,nan,nan,nan,nan
393,12.1023,nan,nan,nan,nan,nan,nan,nan,nan
394,12.1303,nan,nan,nan,nan,nan,nan,nan,nan
395,12.1597,nan,nan,nan,nan,nan,nan,nan,nan
396,12.1904,nan,nan,nan,nan,nan,nan,nan,nan
397,12.2217,nan,nan,nan,nan,nan,nan,nan,nan
398,12.2540,nan,nan,nan,nan,nan,nan,nan,nan
399,12.2857,nan,nan,nan,nan,nan,nan,nan,nan
400,12.3191,nan,nan,nan,nan,nan,nan,nan,nan
401,12.3517,nan,nan,nan,nan,nan,nan,nan,nan
402,12.3848,nan,nan,nan,nan,nan,nan,nan,nan
403,12.4183,nan,nan,nan,nan,nan,nan,nan,nan
404,12.4523,nan,nan,nan,nan,nan,nan,nan,nan
405,12.4871,nan,nan,nan,nan,nan,nan,nan,nan
406,12.5197,nan,nan,nan,nan,nan,nan,nan,nan
407,12.5526,nan,nan,nan,nan,nan,nan,nan,nan
408,12.5853,nan,nan,nan,nan,nan,nan,nan,nan
409,12.6181,nan,nan,nan,nan,nan,nan,nan,nan
410,12.6508,nan,nan,nan,nan,nan,nan,nan,nan
411,12.6827,nan,nan,nan,nan,nan,nan,nan,nan
412,12.7162,nan,nan,nan,nan,nan,nan,nan,nan
413,12.7478,nan,nan,nan,nan,nan,nan,nan,nan
414,12.7797,nan,nan,nan,nan,nan,nan,nan,nan
415,12.8109,nan,nan,nan,nan,nan,nan,nan,nan
416,12.8427,nan,nan,nan,nan,nan,nan,nan,nan
417,12.8758,nan,nan,nan,nan,nan,nan,nan,nan
418,12.9085,nan,nan,nan,nan,nan,nan,nan,nan
419,12.9414,nan,nan,nan,nan,nan,nan,nan,nan
420,12.9737,nan,nan,nan,nan,nan,nan,nan,nan
421,13.0068,nan,nan,nan,nan,nan,nan,nan,nan
422,13.0404,nan,nan,nan,nan,nan,nan,nan,nan
423,13.0732,nan,nan,nan,nan,nan,nan,nan,nan
424,13.1076,nan,nan,nan,nan,nan,nan,nan,nan
425,13.1422,nan,nan,nan,nan,nan,nan,nan,nan
426,13.1745,nan,nan,nan,nan,nan,nan,nan,nan
427,13.2077,nan,nan,nan,nan,nan,nan,nan,nan
428,13.2416,nan,nan,nan,nan,nan,nan,nan,nan
429,13.2749,nan,nan,nan,nan,nan,nan,nan,nan
430,13.3074,nan,nan,nan,nan,nan,nan,nan,nan
431,13.3398,nan,nan,nan,nan,nan,nan,nan,nan
432,13.3726,nan,nan,nan,nan,nan,nan,nan,nan
433,13.4054,nan,nan,nan,nan,nan,nan,nan,nan
434,13.4381,nan,nan,nan,nan,nan,nan,nan,nan
435,13.4712,nan,nan,nan,nan,nan,nan,nan,nan
436,13.5041,nan,nan,nan,nan,nan,nan,nan,nan
437,13.5362,nan,nan,nan,nan,nan,nan,nan,nan
438,13.5674,nan,nan,nan,nan,nan,nan,nan,nan
439,13.6006,nan,nan,nan,nan,nan,nan,nan,nan
440,13.6337,nan,nan,nan,nan,nan,nan,nan,nan
441,13.6667,nan,nan,nan,nan,nan,nan,nan,nan
442,13.6997,nan,nan,nan,nan,nan,nan,nan,nan
443,13.7329,nan,nan,nan,nan,nan,nan,nan,nan
444,13.7653,nan,nan,nan,nan,nan,nan,nan,nan
445,13.7981,nan,nan,nan,nan,nan,nan,nan,nan
446,13.8307,nan,nan,nan,nan,nan,nan,nan,nan
447,13.8627,nan,nan,nan,nan,nan,nan,nan,nan
448,13.8951,nan,nan,nan,nan,nan,nan,nan,nan
