frame,time_s,marker_id,rx,ry,rz,x,y,z,range_m
74,3.8304,nan,nan,nan,nan,nan,nan,nan,nan
75,3.8840,nan,nan,nan,nan,nan,nan,nan,nan
76,3.9327,nan,nan,nan,nan,nan,nan,nan,nan
77,3.9812,nan,nan,nan,nan,nan,nan,nan,nan
78,4.0286,nan,nan,nan,nan,nan,nan,nan,nan
79,4.0852,nan,nan,nan,nan,nan,nan,nan,nan
80,4.1349,nan,nan,nan,nan,nan,nan,nan,nan
81,4.1833,nan,nan,nan,nan,nan,nan,nan,nan
82,4.2326,nan,nan,nan,nan,nan,nan,nan,nan
83,4.2816,nan,nan,nan,nan,nan,nan,nan,nan
84,4.3382,nan,nan,nan,nan,nan,nan,nan,nan
85,4.3829,nan,nan,nan,nan,nan,nan,nan,nan
86,4.4315,nan,nan,nan,nan,nan,nan,nan,nan
87,4.4816,nan,nan,nan,nan,nan,nan,nan,nan
88,4.5473,nan,nan,nan,nan,nan,nan,nan,nan
89,4.5997,nan,nan,nan,nan,nan,nan,nan,nan
90,4.6553,nan,nan,nan,nan,nan,nan,nan,nan
91,4.7012,nan,nan,nan,nan,nan,nan,nan,nan
92,4.7517,nan,nan,nan,nan,nan,nan,nan,nan
93,4.7988,nan,nan,nan,nan,nan,nan,nan,nan
94,4.8469,nan,nan,nan,nan,nan,nan,nan,nan
95,4.8945,nan,nan,nan,nan,nan,nan,nan,nan
96,4.9425,nan,nan,nan,nan,nan,nan,nan,nan
97,4.9890,nan,nan,nan,nan,nan,nan,nan,nan
98,5.0365,nan,nan,nan,nan,nan,nan,nan,nan
99,5.0831,nan,nan,nan,nan,nan,nan,nan,nan
100,5.1369,nan,nan,nan,nan,nan,nan,nan,nan
101,5.2004,nan,nan,nan,nan,nan,nan,nan,nan
102,5.2642,nan,nan,nan,nan,nan,nan,nan,nan
103,5.3124,nan,nan,nan,nan,nan,nan,nan,nan
104,5.3581,nan,nan,nan,nan,nan,nan,nan,nan
105,5.4042,nan,nan,nan,nan,nan,nan,nan,nan
106,5.4483,nan,nan,nan,nan,nan,nan,nan,nan
107,5.4931,nan,nan,nan,nan,nan,nan,nan,nan
108,5.5462,nan,nan,nan,nan,nan,nan,nan,nan
109,5.5932,nan,nan,nan,nan,nan,nan,nan,nan
110,5.6389,nan,nan,nan,nan,nan,nan,nan,nan
111,5.6852,nan,nan,nan,nan,nan,nan,nan,nan
112,5.7366,nan,nan,nan,nan,nan,nan,nan,nan
113,5.7806,nan,nan,nan,nan,nan,nan,nan,nan
114,5.8382,nan,nan,nan,nan,nan,nan,nan,nan
115,5.8933,nan,nan,nan,nan,nan,nan,nan,nan
116,5.9474,nan,nan,nan,nan,nan,nan,nan,nan
117,5.9974,nan,nan,nan,nan,nan,nan,nan,nan
118,6.0403,nan,nan,nan,nan,nan,nan,nan,nan
119,6.0841,nan,nan,nan,nan,nan,nan,nan,nan
120,6.1285,nan,nan,nan,nan,nan,nan,nan,nan
121,6.1729,nan,nan,nan,nan,nan,nan,nan,nan
122,6.2180,nan,nan,nan,nan,nan,nan,nan,nan
123,6.2648,nan,nan,nan,nan,nan,nan,nan,nan
124,6.3219,nan,nan,nan,nan,nan,nan,nan,nan
125,6.3685,nan,nan,nan,nan,nan,nan,nan,nan
126,6.4204,nan,nan,nan,nan,nan,nan,nan,nan
127,6.4872,249,-1.834444,2.492227,0.116260,-0.012340,0.104178,0.276789,0.296003
128,6.5335,249,-1.881602,2.488072,0.096403,-0.013775,0.096816,0.281096,0.297621
129,6.5964,249,1.900503,-2.459514,-0.047018,-0.014392,0.088803,0.285799,0.299624
130,6.6548,249,1.915242,-2.420761,-0.019179,-0.014991,0.082872,0.288347,0.300394
131,6.7010,249,-1.986696,2.432045,0.069965,-0.015361,0.075491,0.288181,0.298300
132,6.7466,249,1.988131,-2.417255,-0.011113,-0.014988,0.073067,0.289534,0.298987
133,6.7968,249,1.979466,-2.388845,0.027800,-0.015271,0.069789,0.290509,0.299164
134,6.8419,249,-1.997097,2.405651,-0.080975,-0.015256,0.067639,0.287763,0.295999
135,6.8875,249,-1.955155,2.353192,-0.082569,-0.014910,0.067947,0.282682,0.291115
136,6.9331,249,-1.959041,2.382104,-0.040032,-0.014319,0.068351,0.283082,0.291569
137,6.9780,249,-1.954811,2.379697,-0.002934,-0.013628,0.069254,0.286303,0.294875
138,7.0285,249,-1.973532,2.383151,0.000542,-0.013257,0.068830,0.288444,0.296839
139,7.0730,249,-1.966045,2.393307,0.019748,-0.013697,0.069048,0.288184,0.296656
140,7.1181,249,-1.985474,2.409828,-0.048650,-0.014019,0.068298,0.289252,0.297536
141,7.1630,249,-1.967009,2.373420,-0.018628,-0.014202,0.067617,0.287853,0.296029
142,7.2152,249,-1.969662,2.392787,0.023524,-0.014997,0.066903,0.290031,0.298025
143,7.2613,249,-1.962777,2.371164,0.021812,-0.015304,0.066303,0.289780,0.297662
144,7.3196,249,-1.995575,2.416284,-0.021929,-0.015284,0.066497,0.290193,0.298106
145,7.3663,249,-1.982665,2.403258,-0.003211,-0.015307,0.066350,0.289425,0.297327
146,7.4221,249,-1.969884,2.371115,-0.001946,-0.014840,0.066536,0.288904,0.296838
147,7.4670,249,-1.973975,2.386804,0.003526,-0.014692,0.066828,0.289661,0.297633
148,7.5238,249,-1.984152,2.406489,0.017046,-0.014280,0.066967,0.288142,0.296166
149,7.5838,249,-1.980862,2.397376,0.000619,-0.014089,0.067616,0.288325,0.296482
150,7.6391,249,-1.984760,2.400893,0.013955,-0.013823,0.067706,0.289455,0.297589
151,7.6846,249,-1.982978,2.382832,0.023838,-0.013940,0.067371,0.289608,0.297667
152,7.7292,249,-1.989482,2.406481,-0.015431,-0.014441,0.067342,0.290668,0.298716
153,7.7751,249,-1.976586,2.381640,0.023194,-0.014924,0.066767,0.289050,0.297036
154,7.8269,249,-1.987243,2.381329,0.018076,-0.015037,0.066379,0.289836,0.297720
155,7.8714,249,-1.989386,2.378280,0.009146,-0.015235,0.065893,0.290047,0.297827
156,7.9168,249,-1.991341,2.393588,0.003161,-0.015740,0.065837,0.290357,0.298143
157,7.9748,249,-1.987733,2.376092,0.017364,-0.015784,0.065680,0.288836,0.296630
158,8.0219,249,-2.012906,2.411153,-0.018733,-0.016042,0.066205,0.289135,0.297051
159,8.0778,249,-2.003464,2.409813,-0.014520,-0.015754,0.066714,0.288169,0.296210
160,8.1351,249,-1.992728,2.392127,-0.029446,-0.015109,0.066536,0.289287,0.297224
161,8.1796,249,-1.972912,2.361506,0.031321,-0.014331,0.066452,0.288485,0.296387
162,8.2345,249,-1.985538,2.384118,0.059356,-0.013820,0.067207,0.289473,0.297494
163,8.2805,249,-2.006438,2.412838,0.007723,-0.013188,0.068447,0.291561,0.299778
164,8.3399,249,-1.976900,2.388095,0.077941,-0.011559,0.069229,0.290983,0.299328
165,8.3867,249,-1.984142,2.430882,0.145055,-0.006965,0.070401,0.288264,0.296818
166,8.4331,249,1.880924,-2.423911,-0.360376,0.002277,0.073430,0.279942,0.289421
167,8.4801,nan,nan,nan,nan,nan,nan,nan,nan
168,8.5370,nan,nan,nan,nan,nan,nan,nan,nan
169,8.5827,nan,nan,nan,nan,nan,nan,nan,nan
170,8.6318,nan,nan,nan,nan,nan,nan,nan,nan
171,8.6742,nan,nan,nan,nan,nan,nan,nan,nan
172,8.7318,nan,nan,nan,nan,nan,nan,nan,nan
173,8.7757,nan,nan,nan,nan,nan,nan,nan,nan
174,8.8187,nan,nan,nan,nan,nan,nan,nan,nan
175,8.8619,nan,nan,nan,nan,nan,nan,nan,nan
176,8.9112,nan,nan,nan,nan,nan,nan,nan,nan
177,8.9574,nan,nan,nan,nan,nan,nan,nan,nan
178,9.0033,nan,nan,nan,nan,nan,nan,nan,nan
179,9.0487,nan,nan,nan,nan,nan,nan,nan,nan
180,9.0956,nan,nan,nan,nan,nan,nan,nan,nan
181,9.1418,nan,nan,nan,nan,nan,nan,nan,nan
182,9.1880,nan,nan,nan,nan,nan,nan,nan,nan
183,9.2341,nan,nan,nan,nan,nan,nan,nan,nan
184,9.2943,nan,nan,nan,nan,nan,nan,nan,nan
185,9.3437,nan,nan,nan,nan,nan,nan,nan,nan
186,9.3903,nan,nan,nan,nan,nan,nan,nan,nan
187,9.4509,nan,nan,nan,nan,nan,nan,nan,nan
188,9.4995,nan,nan,nan,nan,nan,nan,nan,nan
189,9.5476,nan,nan,nan,nan,nan,nan,nan,nan
190,9.5940,nan,nan,nan,nan,nan,nan,nan,nan
191,9.6544,nan,nan,nan,nan,nan,nan,nan,nan
192,9.7049,nan,nan,nan,nan,nan,nan,nan,nan
193,9.7508,nan,nan,nan,nan,nan,nan,nan,nan
194,9.7976,nan,nan,nan,nan,nan,nan,nan,nan
195,9.8465,nan,nan,nan,nan,nan,nan,nan,nan
196,9.8923,nan,nan,nan,nan,nan,nan,nan,nan
197,9.9385,nan,nan,nan,nan,nan,nan,nan,nan
198,9.9854,nan,nan,nan,nan,nan,nan,nan,nan
199,10.0356,nan,nan,nan,nan,nan,nan,nan,nan
200,10.0953,nan,nan,nan,nan,nan,nan,nan,nan
201,10.1559,nan,nan,nan,nan,nan,nan,nan,nan
202,10.2051,nan,nan,nan,nan,nan,nan,nan,nan
203,10.2516,nan,nan,nan,nan,nan,nan,nan,nan
204,10.2992,nan,nan,nan,nan,nan,nan,nan,nan
205,10.3539,nan,nan,nan,nan,nan,nan,nan,nan
206,10.4225,nan,nan,nan,nan,nan,nan,nan,nan
207,10.4756,nan,nan,nan,nan,nan,nan,nan,nan
208,10.5366,nan,nan,nan,nan,nan,nan,nan,nan
209,10.5924,nan,nan,nan,nan,nan,nan,nan,nan
210,10.6395,nan,nan,nan,nan,nan,nan,nan,nan
211,10.6871,nan,nan,nan,nan,nan,nan,nan,nan
212,10.7471,nan,nan,nan,nan,nan,nan,nan,nan
213,10.7954,nan,nan,nan,nan,nan,nan,nan,nan
214,10.8417,nan,nan,nan,nan,nan,nan,nan,nan
215,10.8882,nan,nan,nan,nan,nan,nan,nan,nan
216,10.9507,nan,nan,nan,nan,nan,nan,nan,nan
217,10.9988,nan,nan,nan,nan,nan,nan,nan,nan
218,11.0519,nan,nan,nan,nan,nan,nan,nan,nan
219,11.0963,nan,nan,nan,nan,nan,nan,nan,nan
220,11.1433,nan,nan,nan,nan,nan,nan,nan,nan
221,11.1951,nan,nan,nan,nan,nan,nan,nan,nan
222,11.2498,nan,nan,nan,nan,nan,nan,nan,nan
223,11.2983,nan,nan,nan,nan,nan,nan,nan,nan
224,11.3463,nan,nan,nan,nan,nan,nan,nan,nan
225,11.4079,nan,nan,nan,nan,nan,nan,nan,nan
226,11.4609,nan,nan,nan,nan,nan,nan,nan,nan
227,11.5085,nan,nan,nan,nan,nan,nan,nan,nan
228,11.5553,nan,nan,nan,nan,nan,nan,nan,nan
229,11.6088,nan,nan,nan,nan,nan,nan,nan,nan
230,11.6563,nan,nan,nan,nan,nan,nan,nan,nan
231,11.7041,nan,nan,nan,nan,nan,nan,nan,nan
232,11.7606,nan,nan,nan,nan,nan,nan,nan,nan
233,11.8104,nan,nan,nan,nan,nan,nan,nan,nan
234,11.8566,nan,nan,nan,nan,nan,nan,nan,nan
235,11.9061,nan,nan,nan,nan,nan,nan,nan,nan
236,11.9523,nan,nan,nan,nan,nan,nan,nan,nan
237,11.9998,nan,nan,nan,nan,nan,nan,nan,nan
238,12.0484,nan,nan,nan,nan,nan,nan,nan,nan
239,12.0971,nan,nan,nan,nan,nan,nan,nan,nan
240,12.1546,nan,nan,nan,nan,nan,nan,nan,nan
241,12.2048,nan,nan,nan,nan,nan,nan,nan,nan
242,12.2678,nan,nan,nan,nan,nan,nan,nan,nan
243,12.3185,nan,nan,nan,nan,nan,nan,nan,nan
244,12.3784,nan,nan,nan,nan,nan,nan,nan,nan
245,12.4397,nan,nan,nan,nan,nan,nan,nan,nan
246,12.4899,nan,nan,nan,nan,nan,nan,nan,nan
247,12.5383,nan,nan,nan,nan,nan,nan,nan,nan
248,12.5910,nan,nan,nan,nan,nan,nan,nan,nan
