frame,time_s,marker_id,rx,ry,rz,x,y,z,range_m,u_px,v_px
37,0.8302,219,1.144798,-2.896260,0.029025,0.098666,0.094229,1.031850,1.040830,1277.75,912.50
38,0.8510,219,1.151432,-2.920243,0.010337,0.098637,0.094407,1.030194,1.039203,1277.75,912.75
39,0.8742,219,1.137708,-2.886660,-0.098350,0.098068,0.094252,1.024441,1.033432,1278.25,912.75
40,0.8947,219,1.155955,-2.917947,0.009997,0.098336,0.094123,1.027006,1.035988,1277.75,912.75
41,0.9183,219,1.138142,-2.888036,-0.018241,0.098533,0.094227,1.029931,1.038915,1278.00,912.50
42,0.9373,219,1.130220,-2.859667,-0.070115,0.098464,0.094956,1.028021,1.037082,1278.50,913.50
43,0.9592,219,1.156303,-2.918660,0.011187,0.097968,0.094122,1.027054,1.036000,1277.25,912.75
44,0.9787,219,1.145775,-2.912669,-0.025591,0.098918,0.094372,1.028379,1.037427,1278.50,912.75
45,1.0008,219,1.150767,-2.911722,-0.024365,0.098370,0.094192,1.028543,1.037521,1277.75,912.50
46,1.0182,219,1.138142,-2.888036,-0.018241,0.098533,0.094227,1.029931,1.038915,1278.00,912.50
47,1.0426,219,1.125715,-2.860559,-0.063676,0.098290,0.094377,1.028200,1.037190,1278.25,912.75
48,1.0599,219,1.144798,-2.896260,0.029025,0.098666,0.094229,1.031850,1.040830,1277.75,912.50
49,1.0823,219,1.150767,-2.911722,-0.024365,0.098370,0.094192,1.028543,1.037521,1277.75,912.50
50,1.1027,219,1.140292,-2.897998,0.030148,0.098845,0.094403,1.031715,1.040729,1278.00,912.75
51,1.1255,219,1.130137,-2.859089,-0.067755,0.098475,0.094205,1.028186,1.037178,1278.50,912.50
52,1.1435,219,-1.142400,2.879236,-0.009029,0.098460,0.094265,1.025203,1.034225,1277.75,913.00
53,1.1696,219,1.144798,-2.896260,0.029025,0.098666,0.094229,1.031850,1.040830,1277.75,912.50
54,1.1983,219,-1.148306,2.905449,0.004450,0.098288,0.094271,1.025358,1.034362,1277.75,913.00
55,1.2206,219,-1.155575,2.910419,-0.043180,0.098395,0.094124,1.028206,1.037183,1277.50,912.75
56,1.2327,219,-1.146384,2.894990,-0.024454,0.098335,0.094295,1.026675,1.035675,1277.50,913.00
57,1.2500,219,1.156034,-2.918507,0.010666,0.098836,0.094227,1.030294,1.039304,1278.00,912.50
58,1.2691,219,1.138005,-2.887824,-0.019130,0.098529,0.094605,1.029894,1.038913,1278.00,913.00
59,1.2903,219,1.151432,-2.920243,0.010337,0.098637,0.094407,1.030194,1.039203,1277.75,912.75
60,1.3129,219,1.135027,-2.887146,-0.060493,0.098017,0.094163,1.027334,1.036286,1277.75,912.50
61,1.3329,219,1.139127,-2.884662,-0.062508,0.098579,0.094362,1.027339,1.036363,1278.50,912.75
62,1.3531,219,1.150219,-2.910736,-0.027175,0.098735,0.094574,1.028469,1.037517,1278.25,913.00
63,1.3733,219,1.122124,-2.856915,-0.013795,0.098619,0.094233,1.031149,1.040132,1278.25,912.50
64,1.3936,219,1.133575,-2.889637,-0.017320,0.098712,0.094403,1.029812,1.038830,1278.25,912.75
65,1.4147,219,1.144798,-2.896260,0.029025,0.098666,0.094229,1.031850,1.040830,1277.75,912.50
66,1.4370,219,1.149035,-2.893408,0.028374,0.098363,0.094321,1.028665,1.037653,1277.75,913.00
67,1.4561,219,1.122104,-2.857091,-0.015188,0.098614,0.094612,1.031084,1.040102,1278.25,913.00
68,1.4923,219,-1.143842,2.883424,-0.049237,0.098719,0.094299,1.027553,1.036582,1277.75,913.00
69,1.5070,219,1.138005,-2.887824,-0.019130,0.098529,0.094605,1.029894,1.038913,1278.00,913.00
70,1.5192,219,1.151432,-2.920243,0.010337,0.098637,0.094407,1.030194,1.039203,1277.75,912.75
71,1.5378,219,1.133575,-2.889637,-0.017320,0.098712,0.094403,1.029812,1.038830,1278.25,912.75
72,1.5759,219,1.151076,-2.919521,0.009071,0.099007,0.094408,1.030146,1.039191,1278.25,912.75
73,1.5902,219,1.139154,-2.884728,-0.062423,0.098579,0.093986,1.027353,1.036343,1278.50,912.25
74,1.6028,219,1.156034,-2.918507,0.010666,0.098836,0.094227,1.030294,1.039304,1278.00,912.50
75,1.6233,219,1.155955,-2.917947,0.009997,0.098336,0.094123,1.027006,1.035988,1277.75,912.75
76,1.6436,219,1.135027,-2.887146,-0.060493,0.098017,0.094163,1.027334,1.036286,1277.75,912.50
77,1.6809,219,1.146723,-2.907919,-0.061736,0.098248,0.094124,1.026193,1.035174,1278.00,912.50
78,1.6967,219,1.106909,-2.819751,-0.037182,0.098334,0.094429,1.031272,1.040244,1278.25,912.75
79,1.7093,219,1.137930,-2.887490,-0.017416,0.098908,0.094600,1.029902,1.038957,1278.50,913.00
80,1.7262,219,1.130843,-2.865768,0.060153,0.098835,0.094148,1.033325,1.042302,1278.00,912.50
81,1.7478,219,1.145871,-2.912958,-0.026837,0.098540,0.094375,1.028372,1.037384,1278.00,912.75
82,1.7734,219,1.118992,-2.812466,0.224881,0.098883,0.092848,1.030125,1.039017,1278.50,912.25
83,1.8003,219,1.121415,-2.862761,-0.064214,0.098093,0.094182,1.028099,1.037053,1278.00,912.50
84,1.8127,219,1.140292,-2.897998,0.030148,0.098845,0.094403,1.031715,1.040729,1278.00,912.75
85,1.8327,219,1.138005,-2.887824,-0.019130,0.098529,0.094605,1.029894,1.038913,1278.00,913.00
86,1.8544,219,1.125872,-2.861320,-0.067834,0.098280,0.094384,1.028071,1.037062,1278.25,912.75
87,1.8730,219,1.151432,-2.920243,0.010337,0.098637,0.094407,1.030194,1.039203,1277.75,912.75
88,1.8931,219,1.137930,-2.887490,-0.017416,0.098908,0.094600,1.029902,1.038957,1278.50,913.00
89,1.9134,219,-1.142400,2.879236,-0.009029,0.098460,0.094265,1.025203,1.034225,1277.75,913.00
90,1.9491,219,1.122505,-2.857229,-0.009476,0.098256,0.094222,1.031242,1.040188,1277.75,912.50
91,1.9621,219,1.137930,-2.887490,-0.017416,0.098908,0.094600,1.029902,1.038957,1278.50,913.00
92,1.9789,219,-1.148391,2.905743,0.003950,0.098664,0.094272,1.025367,1.034407,1278.25,913.00
93,2.0081,219,1.138142,-2.888036,-0.018241,0.098533,0.094227,1.029931,1.038915,1278.00,912.50
94,2.0223,219,1.131777,-2.867363,0.063990,0.099221,0.093752,1.033234,1.042212,1278.50,912.00
95,2.0477,219,1.144991,-2.896448,0.031074,0.099046,0.094220,1.031810,1.040826,1278.25,912.50
96,2.0737,219,1.156034,-2.918507,0.010666,0.098836,0.094227,1.030294,1.039304,1278.00,912.50
97,2.0882,219,1.142491,-2.885878,-0.018372,0.098729,0.094425,1.030021,1.039041,1278.25,912.75
98,2.1129,219,-1.150868,2.893237,-0.024144,0.098530,0.094117,1.026767,1.035769,1277.75,912.75
99,2.1312,219,1.122124,-2.856915,-0.013795,0.098619,0.094233,1.031149,1.040132,1278.25,912.50
100,2.1543,219,-1.155575,2.910419,-0.043180,0.098395,0.094124,1.028206,1.037183,1277.50,912.75
101,2.1664,219,1.151432,-2.920243,0.010337,0.098637,0.094407,1.030194,1.039203,1277.75,912.75
102,2.1880,219,1.126628,-2.855478,-0.015947,0.098437,0.094436,1.031217,1.040200,1278.00,912.75
103,2.2058,219,1.130843,-2.865768,0.060153,0.098835,0.094148,1.033325,1.042302,1278.00,912.50
104,2.2269,219,1.140292,-2.897998,0.030148,0.098845,0.094403,1.031715,1.040729,1278.00,912.75
105,2.2574,219,1.151432,-2.920243,0.010337,0.098637,0.094407,1.030194,1.039203,1277.75,912.75
106,2.2694,219,1.151497,-2.920242,0.011929,0.099016,0.094401,1.030170,1.039214,1278.25,912.75
107,2.2987,219,1.145871,-2.912958,-0.026837,0.098540,0.094375,1.028372,1.037384,1278.00,912.75
108,2.3119,219,1.130431,-2.889155,-0.060759,0.098311,0.094819,1.030393,1.039406,1277.75,913.00
109,2.3327,219,-1.146198,2.894715,-0.023944,0.098331,0.093919,1.026651,1.035617,1277.50,912.50
110,2.3637,219,1.144798,-2.896260,0.029025,0.098666,0.094229,1.031850,1.040830,1277.75,912.50
111,2.3901,219,-1.137740,2.880625,-0.008990,0.098262,0.094065,1.025077,1.034063,1277.50,912.75
112,2.4109,219,-1.148826,2.913058,0.035722,0.098708,0.094330,1.026885,1.035922,1278.25,912.75
113,2.4252,219,1.122124,-2.856915,-0.013795,0.098619,0.094233,1.031149,1.040132,1278.25,912.50
114,2.4381,219,1.151561,-2.920624,0.010363,0.098637,0.094030,1.030188,1.039162,1277.75,912.25
115,2.4685,219,1.120636,-2.834257,-0.084862,0.098278,0.094775,1.028172,1.037198,1278.50,913.25
116,2.4812,219,1.150219,-2.910736,-0.027175,0.098735,0.094574,1.028469,1.037517,1278.25,913.00
117,2.5002,219,1.140292,-2.897998,0.030148,0.098845,0.094403,1.031715,1.040729,1278.00,912.75
118,2.5216,219,1.122104,-2.857091,-0.015188,0.098614,0.094612,1.031084,1.040102,1278.25,913.00
119,2.5408,219,1.126628,-2.855478,-0.015947,0.098437,0.094436,1.031217,1.040200,1278.00,912.75
120,2.5767,219,1.144798,-2.896260,0.029025,0.098666,0.094229,1.031850,1.040830,1277.75,912.50
121,2.5989,219,1.144798,-2.896260,0.029025,0.098666,0.094229,1.031850,1.040830,1277.75,912.50
122,2.6118,219,1.134530,-2.861996,0.058256,0.098526,0.094247,1.030181,1.039164,1278.00,913.00
123,2.6250,219,1.120636,-2.834257,-0.084862,0.098278,0.094775,1.028172,1.037198,1278.50,913.25
124,2.6451,219,1.151497,-2.920242,0.011929,0.099016,0.094401,1.030170,1.039214,1278.25,912.75
125,2.6651,219,1.122356,-2.839497,0.142622,0.099008,0.093743,1.033418,1.042374,1278.25,912.50
126,2.6873,219,-1.148826,2.913058,0.035722,0.098708,0.094330,1.026885,1.035922,1278.25,912.75
127,2.7177,219,1.122124,-2.856915,-0.013795,0.098619,0.094233,1.031149,1.040132,1278.25,912.50
128,2.7309,219,1.145871,-2.912958,-0.026837,0.098540,0.094375,1.028372,1.037384,1278.00,912.75
129,2.7493,219,1.097118,-2.799819,-0.132669,0.097760,0.094705,1.026251,1.035238,1278.50,913.25
130,2.7815,219,1.151497,-2.920242,0.011929,0.099016,0.094401,1.030170,1.039214,1278.25,912.75
131,2.7932,219,-1.155575,2.910419,-0.043180,0.098395,0.094124,1.028206,1.037183,1277.50,912.75
132,2.8237,219,1.147016,-2.922342,0.011599,0.098817,0.094204,1.030065,1.039073,1278.00,912.50
133,2.8382,219,-1.152828,2.903798,0.004875,0.098483,0.094095,1.025458,1.034464,1278.00,912.75
134,2.8561,219,1.133559,-2.889348,-0.015041,0.099092,0.094396,1.029818,1.038872,1278.75,912.75
135,2.8893,219,1.144991,-2.896448,0.031074,0.099046,0.094220,1.031810,1.040826,1278.25,912.50
136,2.9054,219,1.142947,-2.886559,-0.015375,0.098363,0.094418,1.030085,1.039069,1277.75,912.75
137,2.9229,219,1.130843,-2.865768,0.060153,0.098835,0.094148,1.033325,1.042302,1278.00,912.50
138,2.9391,219,1.146305,-2.913832,-0.024961,0.098171,0.093996,1.028433,1.037376,1277.50,912.25
139,2.9582,219,1.133575,-2.889637,-0.017320,0.098712,0.094403,1.029812,1.038830,1278.25,912.75
140,2.9772,219,1.111424,-2.818257,-0.039089,0.098401,0.094897,1.027951,1.037001,1278.75,913.75
141,3.0013,219,1.151497,-2.920242,0.011929,0.099016,0.094401,1.030170,1.039214,1278.25,912.75
142,3.0185,219,1.138142,-2.888036,-0.018241,0.098533,0.094227,1.029931,1.038915,1278.00,912.50
143,3.0407,219,1.125574,-2.860603,-0.066766,0.098655,0.094382,1.028088,1.037114,1278.75,912.75
144,3.0600,219,1.125574,-2.860603,-0.066766,0.098655,0.094382,1.028088,1.037114,1278.75,912.75
145,3.0821,219,1.144798,-2.896260,0.029025,0.098666,0.094229,1.031850,1.040830,1277.75,912.50
146,3.1049,219,-1.148826,2.913058,0.035722,0.098708,0.094330,1.026885,1.035922,1278.25,912.75
147,3.1226,219,1.128931,-2.850173,0.245157,0.099359,0.093074,1.030185,1.039142,1278.75,912.50
148,3.1456,219,1.106909,-2.819751,-0.037182,0.098334,0.094429,1.031272,1.040244,1278.25,912.75
149,3.1801,219,1.122104,-2.857091,-0.015188,0.098614,0.094612,1.031084,1.040102,1278.25,913.00
150,3.1943,219,1.144798,-2.896260,0.029025,0.098666,0.094229,1.031850,1.040830,1277.75,912.50
151,3.2080,219,1.156034,-2.918507,0.010666,0.098836,0.094227,1.030294,1.039304,1278.00,912.50
152,3.2295,219,1.133335,-2.889004,-0.097186,0.097993,0.094530,1.027588,1.036569,1277.75,912.75
153,3.2501,219,1.151605,-2.920481,0.011350,0.098260,0.094777,1.030131,1.039137,1277.25,913.25
154,3.2710,219,1.121488,-2.863551,-0.066334,0.098207,0.095041,1.031234,1.040250,1277.75,913.25
155,3.2900,219,-1.146384,2.894990,-0.024454,0.098335,0.094295,1.026675,1.035675,1277.50,913.00
156,3.3109,219,1.096999,-2.814672,-0.154038,0.097299,0.094872,1.026745,1.035699,1277.75,913.25
157,3.3314,219,1.145871,-2.912958,-0.026837,0.098540,0.094375,1.028372,1.037384,1278.00,912.75
158,3.3533,219,1.121488,-2.863551,-0.066334,0.098207,0.095041,1.031234,1.040250,1277.75,913.25
159,3.3923,219,1.121488,-2.863551,-0.066334,0.098207,0.095041,1.031234,1.040250,1277.75,913.25
160,3.4148,219,1.138142,-2.888036,-0.018241,0.098533,0.094227,1.029931,1.038915,1278.00,912.50
161,3.4362,219,1.106909,-2.819751,-0.037182,0.098334,0.094429,1.031272,1.040244,1278.25,912.75
162,3.4481,219,1.134530,-2.861996,0.058256,0.098526,0.094247,1.030181,1.039164,1278.00,913.00
163,3.4649,219,1.106909,-2.819751,-0.037182,0.098334,0.094429,1.031272,1.040244,1278.25,912.75
164,3.4766,219,1.156034,-2.918507,0.010666,0.098836,0.094227,1.030294,1.039304,1278.00,912.50
165,3.4999,219,1.151432,-2.920243,0.010337,0.098637,0.094407,1.030194,1.039203,1277.75,912.75
166,3.5308,219,1.138142,-2.888036,-0.018241,0.098533,0.094227,1.029931,1.038915,1278.00,912.50
167,3.5465,219,1.145871,-2.912958,-0.026837,0.098540,0.094375,1.028372,1.037384,1278.00,912.75
168,3.5769,219,1.122124,-2.856915,-0.013795,0.098619,0.094233,1.031149,1.040132,1278.25,912.50
169,3.6006,219,1.147016,-2.922342,0.011599,0.098817,0.094204,1.030065,1.039073,1278.00,912.50
170,3.6157,219,1.155955,-2.917947,0.009997,0.098336,0.094123,1.027006,1.035988,1277.75,912.75
171,3.6425,219,1.144713,-2.895468,0.030707,0.098921,0.094116,1.028532,1.037555,1278.50,912.75
172,3.6556,219,1.133700,-2.890399,-0.017532,0.098835,0.094509,1.033102,1.042113,1278.00,912.50
173,3.6709,219,1.144798,-2.896260,0.029025,0.098666,0.094229,1.031850,1.040830,1277.75,912.50
174,3.6884,219,1.121312,-2.862920,-0.067372,0.098457,0.094561,1.027944,1.036969,1278.50,913.00
175,3.7059,219,1.145871,-2.912958,-0.026837,0.098540,0.094375,1.028372,1.037384,1278.00,912.75
176,3.7411,219,1.122124,-2.856915,-0.013795,0.098619,0.094233,1.031149,1.040132,1278.25,912.50
177,3.7644,219,1.151432,-2.920243,0.010337,0.098637,0.094407,1.030194,1.039203,1277.75,912.75
178,3.7779,219,1.134844,-2.886575,-0.058591,0.098396,0.094159,1.027362,1.036349,1278.25,912.50
179,3.7925,219,1.122104,-2.857091,-0.015188,0.098614,0.094612,1.031084,1.040102,1278.25,913.00
180,3.8214,219,1.116873,-2.864945,-0.065217,0.098387,0.094841,1.031149,1.040164,1278.00,913.00
181,3.8402,219,1.116873,-2.864945,-0.065217,0.098387,0.094841,1.031149,1.040164,1278.00,913.00
182,3.8553,219,1.156303,-2.918660,0.011187,0.097968,0.094122,1.027054,1.036000,1277.25,912.75
183,3.8850,219,1.150219,-2.910736,-0.027175,0.098735,0.094574,1.028469,1.037517,1278.25,913.00
184,3.8992,219,1.117622,-2.858452,-0.012235,0.098799,0.094406,1.031023,1.040040,1278.50,912.75
185,3.9211,219,1.145775,-2.912669,-0.025591,0.098918,0.094372,1.028379,1.037427,1278.50,912.75
186,3.9361,219,1.107592,-2.829903,-0.135788,0.097594,0.094813,1.024363,1.033361,1278.25,913.50
187,3.9604,219,1.138065,-2.887706,-0.016592,0.098912,0.094223,1.029937,1.038957,1278.50,912.50
188,3.9812,219,1.097416,-2.798291,-0.076720,0.098006,0.094994,1.030044,1.039047,1278.25,913.50
189,3.9986,219,1.122104,-2.857091,-0.015188,0.098614,0.094612,1.031084,1.040102,1278.25,913.00
190,4.0189,219,1.133575,-2.889637,-0.017320,0.098712,0.094403,1.029812,1.038830,1278.25,912.75
191,4.0495,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
192,4.0633,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
193,4.0994,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
194,4.1137,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
195,4.1270,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
196,4.1458,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
197,4.1823,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
198,4.1960,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
199,4.2142,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
200,4.2289,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
201,4.2483,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
202,4.2706,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
203,4.2907,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
204,4.3141,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
205,4.3331,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
206,4.3646,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
207,4.3831,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
208,4.4153,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
209,4.4294,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
210,4.4424,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
211,4.4580,219,1.155955,-2.917947,0.009997,0.098336,0.094123,1.027006,1.035988,1277.75,912.75
212,4.4797,219,1.139724,-2.896924,0.028012,0.099214,0.094409,1.031693,1.040744,1278.50,912.75
213,4.5071,219,1.137930,-2.887490,-0.017416,0.098908,0.094600,1.029902,1.038957,1278.50,913.00
214,4.5270,219,1.144798,-2.896260,0.029025,0.098666,0.094229,1.031850,1.040830,1277.75,912.50
215,4.5494,219,-1.143842,2.883424,-0.049237,0.098719,0.094299,1.027553,1.036582,1277.75,913.00
216,4.5659,219,1.122124,-2.856915,-0.013795,0.098619,0.094233,1.031149,1.040132,1278.25,912.50
217,4.5849,219,1.102897,-2.841246,-0.081260,0.097996,0.094840,1.031138,1.040117,1277.75,913.00
218,4.6047,219,-1.155575,2.910419,-0.043180,0.098395,0.094124,1.028206,1.037183,1277.50,912.75
219,4.6235,219,1.140292,-2.897998,0.030148,0.098845,0.094403,1.031715,1.040729,1278.00,912.75
220,4.6447,219,1.130218,-2.864132,0.058640,0.098329,0.094048,1.030088,1.039036,1277.75,912.75
221,4.6808,219,1.106909,-2.819751,-0.037182,0.098334,0.094429,1.031272,1.040244,1278.25,912.75
222,4.6940,219,1.140292,-2.897998,0.030148,0.098845,0.094403,1.031715,1.040729,1278.00,912.75
223,4.7120,219,1.122104,-2.857091,-0.015188,0.098614,0.094612,1.031084,1.040102,1278.25,913.00
224,4.7334,219,1.117777,-2.859239,-0.011944,0.098547,0.094890,1.034313,1.043321,1277.75,913.00
225,4.7599,219,1.122104,-2.857091,-0.015188,0.098614,0.094612,1.031084,1.040102,1278.25,913.00
226,4.7819,219,1.102204,-2.821036,-0.035253,0.098257,0.094709,1.034483,1.043446,1277.75,912.75
227,4.8057,219,1.098741,-2.817516,-0.105736,0.097941,0.094834,1.030568,1.039546,1278.00,913.00
228,4.8305,219,1.144441,-2.895001,0.028882,0.098542,0.094499,1.028555,1.037577,1278.00,913.25
229,4.8438,219,-1.146384,2.894990,-0.024454,0.098335,0.094295,1.026675,1.035675,1277.50,913.00
230,4.8617,219,1.156034,-2.918507,0.010666,0.098836,0.094227,1.030294,1.039304,1278.00,912.50
231,4.8750,219,1.151076,-2.919521,0.009071,0.099007,0.094408,1.030146,1.039191,1278.25,912.75
232,4.8948,219,1.126628,-2.855478,-0.015947,0.098437,0.094436,1.031217,1.040200,1278.00,912.75
233,4.9142,219,1.133575,-2.889637,-0.017320,0.098712,0.094403,1.029812,1.038830,1278.25,912.75
234,4.9405,219,1.138142,-2.888036,-0.018241,0.098533,0.094227,1.029931,1.038915,1278.00,912.50
235,4.9566,219,1.151432,-2.920243,0.010337,0.098637,0.094407,1.030194,1.039203,1277.75,912.75
236,4.9781,219,1.156034,-2.918507,0.010666,0.098836,0.094227,1.030294,1.039304,1278.00,912.50
237,5.0136,219,1.130317,-2.859332,-0.065875,0.098106,0.094577,1.028237,1.037227,1278.00,913.00
238,5.0259,219,1.151432,-2.920243,0.010337,0.098637,0.094407,1.030194,1.039203,1277.75,912.75
239,5.0630,219,1.117777,-2.859239,-0.011944,0.098547,0.094890,1.034313,1.043321,1277.75,913.00
240,5.0786,219,-1.143973,2.888166,0.016922,0.098421,0.094228,1.023824,1.032851,1278.00,913.00
241,5.0937,219,1.116967,-2.865617,-0.065188,0.098512,0.094948,1.034471,1.043480,1277.75,912.75
242,5.1271,219,1.116544,-2.836896,-0.085540,0.098082,0.094955,1.028026,1.037051,1278.25,913.50
243,5.1412,219,1.156034,-2.918507,0.010666,0.098836,0.094227,1.030294,1.039304,1278.00,912.50
244,5.1629,219,1.108139,-2.815259,-0.108107,0.097840,0.094751,1.027441,1.036430,1278.25,913.25
245,5.1932,219,1.111586,-2.836810,-0.080497,0.097895,0.094377,1.028174,1.037127,1278.00,912.75
246,5.2058,219,1.130288,-2.889046,-0.061908,0.098686,0.094447,1.030419,1.039434,1278.25,912.50
247,5.2285,219,1.153603,-2.910240,0.066879,0.098621,0.093721,1.029589,1.038539,1277.75,912.25
248,5.2406,219,1.117777,-2.859239,-0.011944,0.098547,0.094890,1.034313,1.043321,1277.75,913.00
249,5.2711,219,1.125985,-2.866962,0.058630,0.098630,0.094333,1.033230,1.042205,1277.75,912.75
250,5.2835,219,1.145871,-2.912958,-0.026837,0.098540,0.094375,1.028372,1.037384,1278.00,912.75
251,5.3066,219,1.126628,-2.855478,-0.015947,0.098437,0.094436,1.031217,1.040200,1278.00,912.75
252,5.3245,219,1.138142,-2.888036,-0.018241,0.098533,0.094227,1.029931,1.038915,1278.00,912.50
253,5.3372,219,1.144798,-2.896260,0.029025,0.098666,0.094229,1.031850,1.040830,1277.75,912.50
254,5.3542,219,1.129324,-2.862938,0.055166,0.099190,0.094542,1.033322,1.042368,1278.50,913.00
255,5.3887,219,1.122124,-2.856915,-0.013795,0.098619,0.094233,1.031149,1.040132,1278.25,912.50
256,5.4077,219,-1.151008,2.912724,-0.042471,0.099066,0.094411,1.031366,1.040406,1278.00,912.75
257,5.4373,219,1.151432,-2.920243,0.010337,0.098637,0.094407,1.030194,1.039203,1277.75,912.75
258,5.4492,219,1.145871,-2.912958,-0.026837,0.098540,0.094375,1.028372,1.037384,1278.00,912.75
259,5.4621,219,1.109713,-2.849971,-0.116302,0.097719,0.094547,1.028070,1.037022,1277.75,912.75
260,5.4767,219,1.155813,-2.917552,0.009905,0.098337,0.094499,1.027012,1.036028,1277.75,913.25
