frame,time_s,marker_id,rx,ry,rz,x,y,z,range_m,u_px,v_px
117,2.5074,219,1.014186,-2.959948,-0.021199,0.088246,0.082352,1.030551,1.037596,1264.25,896.75
118,2.5199,219,1.019386,-2.958151,-0.020375,0.087633,0.082504,1.027733,1.034757,1263.75,897.25
119,2.5465,219,1.017312,-2.936998,0.046313,0.088085,0.082269,1.031274,1.038293,1264.00,897.00
120,2.5624,219,0.995320,-2.905207,-0.078916,0.087900,0.082776,1.029640,1.036695,1264.50,897.25
121,2.5896,219,1.024539,-2.966100,0.021097,0.088093,0.082491,1.029505,1.036555,1264.00,897.25
122,2.6034,219,1.003833,-2.931754,-0.063358,0.087692,0.082551,1.029267,1.036289,1264.00,897.00
123,2.6419,219,0.990534,-2.905852,-0.077217,0.088055,0.082554,1.029300,1.036353,1264.75,897.00
124,2.6620,219,1.012802,-2.938573,0.047447,0.088241,0.082421,1.030856,1.037903,1264.25,897.25
125,2.6799,219,1.010305,-2.927350,-0.016612,0.087935,0.082724,1.029222,1.036279,1264.25,897.50
126,2.7013,219,1.005440,-2.929534,-0.014738,0.088182,0.082568,1.032126,1.039171,1264.25,897.00
127,2.7153,219,1.017312,-2.936998,0.046313,0.088085,0.082269,1.031274,1.038293,1264.00,897.00
128,2.7277,219,-1.016848,2.951488,-0.003680,0.088067,0.082285,1.027715,1.034758,1264.00,897.00
129,2.7545,219,1.024637,-2.966425,0.021113,0.088093,0.082115,1.029500,1.036520,1264.00,896.75
130,2.7677,219,0.999740,-2.901555,0.111971,0.087967,0.082118,1.031645,1.038639,1264.00,897.25
131,2.7964,219,1.024539,-2.966100,0.021097,0.088093,0.082491,1.029505,1.036555,1264.00,897.25
132,2.8242,219,1.024539,-2.966100,0.021097,0.088093,0.082491,1.029505,1.036555,1264.00,897.25
133,2.8390,219,1.024539,-2.966100,0.021097,0.088093,0.082491,1.029505,1.036555,1264.00,897.25
134,2.8506,219,1.003833,-2.931754,-0.063358,0.087692,0.082551,1.029267,1.036289,1264.00,897.00
135,2.8720,219,1.014323,-2.960181,-0.020746,0.087869,0.082725,1.030499,1.037542,1263.75,897.25
136,2.9059,219,1.024539,-2.966100,0.021097,0.088093,0.082491,1.029505,1.036555,1264.00,897.25
137,2.9172,219,1.024539,-2.966100,0.021097,0.088093,0.082491,1.029505,1.036555,1264.00,897.25
138,2.9536,219,1.005440,-2.929534,-0.014738,0.088182,0.082568,1.032126,1.039171,1264.25,897.00
139,2.9660,219,1.005468,-2.929498,-0.013988,0.088185,0.082190,1.032167,1.039182,1264.25,896.50
140,2.9767,219,1.024539,-2.966100,0.021097,0.088093,0.082491,1.029505,1.036555,1264.00,897.25
141,2.9964,219,-1.016848,2.951488,-0.003680,0.088067,0.082285,1.027715,1.034758,1264.00,897.00
142,3.0183,219,1.024539,-2.966100,0.021097,0.088093,0.082491,1.029505,1.036555,1264.00,897.25
143,3.0376,219,1.024539,-2.966100,0.021097,0.088093,0.082491,1.029505,1.036555,1264.00,897.25
144,3.0596,219,1.005520,-2.929645,-0.014249,0.087805,0.082566,1.032112,1.039126,1263.75,897.00
145,3.0804,219,1.019121,-2.957621,-0.022201,0.088002,0.082507,1.027674,1.034730,1264.25,897.25
146,3.1004,219,1.020096,-2.968092,0.021257,0.087874,0.082271,1.029109,1.036126,1263.75,897.00
147,3.1218,219,0.995363,-2.905051,-0.077571,0.087528,0.083150,1.029658,1.036712,1264.00,897.75
148,3.1427,219,0.997171,-2.914514,-0.115138,0.087457,0.082701,1.026481,1.033514,1264.25,897.25
149,3.1617,219,1.004932,-2.901678,0.112337,0.088198,0.081961,1.032001,1.039001,1264.25,897.00
150,3.1844,219,0.992960,-2.890915,-0.029083,0.087499,0.082720,1.029638,1.036655,1264.00,897.50
151,3.2033,219,0.983054,-2.883022,-0.100938,0.087461,0.082388,1.028993,1.035984,1264.25,896.75
152,3.2257,219,1.014186,-2.959948,-0.021199,0.088246,0.082352,1.030551,1.037596,1264.25,896.75
153,3.2470,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
154,3.2694,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
155,3.2874,220,1.109472,-2.722220,0.742426,0.229007,-0.000191,0.533853,0.580899,1692.75,798.00
156,3.3169,219,1.005440,-2.929534,-0.014738,0.088182,0.082568,1.032126,1.039171,1264.25,897.00
157,3.3297,219,1.010341,-2.927285,-0.015532,0.087938,0.082347,1.029270,1.036297,1264.25,897.00
158,3.3636,219,1.003727,-2.931761,-0.066011,0.088060,0.082557,1.029170,1.036224,1264.50,897.00
159,3.3751,219,1.003727,-2.931761,-0.066011,0.088060,0.082557,1.029170,1.036224,1264.50,897.00
160,3.4052,219,1.017312,-2.936998,0.046313,0.088085,0.082269,1.031274,1.038293,1264.00,897.00
161,3.4162,219,0.990947,-2.906983,-0.078537,0.087683,0.082559,1.029285,1.036307,1264.25,897.00
162,3.4354,219,1.024539,-2.966100,0.021097,0.088093,0.082491,1.029505,1.036555,1264.00,897.25
163,3.4540,219,1.005440,-2.929534,-0.014738,0.088182,0.082568,1.032126,1.039171,1264.25,897.00
164,3.4904,219,1.017312,-2.936998,0.046313,0.088085,0.082269,1.031274,1.038293,1264.00,897.00
165,3.5027,220,1.459440,-2.017031,0.314048,0.184594,-0.058324,0.660395,0.688185,1523.75,679.00
166,3.5192,220,1.449769,-2.047721,0.229615,0.187629,-0.057367,0.677609,0.705443,1521.00,682.75
167,3.5383,220,-1.425347,2.447997,0.757508,0.197852,-0.049892,0.711461,0.740143,1517.75,685.75
168,3.5586,220,-1.432726,2.483309,0.734374,0.200973,-0.050575,0.729978,0.758825,1514.50,687.50
168,3.5586,219,-1.028015,2.725541,-0.477863,0.090692,0.088850,1.078606,1.086053,1260.00,902.25
169,3.5808,220,-1.437215,2.525292,0.762243,0.203206,-0.051250,0.743232,0.772213,1512.75,688.25
169,3.5808,219,-1.033479,2.767651,-0.511156,0.086353,0.083717,1.022121,1.029172,1260.50,902.00
170,3.6015,220,-1.411157,2.529293,0.816953,0.220477,-0.057445,0.817787,0.848932,1508.75,687.25
170,3.6015,219,-1.033968,2.778438,-0.501705,0.086187,0.084000,1.023015,1.030070,1260.25,902.25
171,3.6246,219,-1.037247,2.779222,-0.513837,0.085844,0.083235,1.021198,1.028175,1260.00,901.50
172,3.6409,219,-1.030338,2.752976,-0.495493,0.086019,0.083950,1.021573,1.028620,1260.00,902.25
173,3.6664,220,-1.370449,2.553284,0.856844,0.200481,-0.052283,0.771102,0.798452,1496.50,689.50
173,3.6664,219,-1.030338,2.752976,-0.495493,0.086019,0.083950,1.021573,1.028620,1260.00,902.25
174,3.6894,220,-1.373738,2.601187,0.865547,0.199822,-0.053981,0.780724,0.807696,1491.75,688.00
174,3.6894,219,-1.029895,2.764063,-0.523402,0.086141,0.084008,1.023890,1.030936,1260.00,902.25
175,3.7098,220,-1.359915,2.631931,0.870094,0.199232,-0.055450,0.786003,0.812754,1488.75,686.25
175,3.7098,219,-1.034217,2.772909,-0.486667,0.086303,0.083781,1.021768,1.028823,1260.50,902.00
176,3.7309,220,-1.334246,2.653563,0.865215,0.199561,-0.057018,0.794588,0.821246,1485.75,684.75
176,3.7309,219,-1.039236,2.805549,-0.466774,0.086738,0.083486,1.022414,1.029478,1261.25,901.50
177,3.7505,220,-1.308521,2.667475,0.887048,0.200436,-0.058353,0.802743,0.829443,1484.00,683.50
177,3.7505,219,-1.037538,2.849762,-0.397917,0.087369,0.083091,1.026362,1.033420,1262.00,900.25
178,3.7662,220,-1.279871,2.685929,0.903982,0.201954,-0.059682,0.810322,0.837239,1483.50,682.25
178,3.7662,219,-1.035504,2.931543,-0.312066,0.088094,0.082665,1.034589,1.041619,1262.75,898.50
179,3.7908,220,1.262685,-2.716785,-0.926546,0.203933,-0.061267,0.819884,0.847084,1483.25,681.00
179,3.7908,219,1.012559,-2.939629,0.047379,0.088329,0.082488,1.034105,1.041144,1264.00,897.00
180,3.8099,220,1.221363,-2.701386,-0.896885,0.206662,-0.063497,0.828175,0.855930,1484.50,678.75
180,3.8099,219,0.995947,-2.870697,0.210776,0.087961,0.081646,1.031830,1.038786,1264.00,897.25
181,3.8305,220,1.184906,-2.668330,-0.920801,0.208857,-0.065713,0.834166,0.862423,1486.00,676.00
181,3.8305,219,1.003727,-2.931761,-0.066011,0.088060,0.082557,1.029170,1.036224,1264.50,897.00
182,3.8533,220,1.164081,-2.635146,-0.948648,0.213088,-0.068664,0.844734,0.873897,1488.75,672.75
182,3.8533,219,1.003727,-2.931761,-0.066011,0.088060,0.082557,1.029170,1.036224,1264.50,897.00
183,3.8748,220,1.153676,-2.623913,-1.004778,0.216450,-0.071495,0.854979,0.884846,1490.00,669.50
183,3.8748,219,1.005440,-2.929534,-0.014738,0.088182,0.082568,1.032126,1.039171,1264.25,897.00
184,3.8945,220,1.126900,-2.604908,-1.077596,0.218202,-0.074061,0.860305,0.890630,1490.75,666.00
184,3.8945,219,0.991992,-2.889612,-0.026153,0.087960,0.082400,1.032986,1.039993,1264.25,896.75
185,3.9160,220,1.112270,-2.629584,-1.136384,0.222005,-0.076558,0.867900,0.899109,1493.25,663.00
185,3.9160,219,1.005743,-2.928645,-0.014663,0.088094,0.082501,1.028872,1.035927,1264.50,897.25
186,3.9344,220,1.069326,-2.632697,-1.182891,0.225402,-0.078046,0.870491,0.902581,1497.25,661.00
186,3.9344,219,1.005743,-2.928645,-0.014663,0.088094,0.082501,1.028872,1.035927,1264.50,897.25
187,3.9562,220,1.018123,-2.632973,-1.223456,0.228976,-0.078234,0.874476,0.907336,1501.00,661.25
187,3.9562,219,-1.016848,2.951488,-0.003680,0.088067,0.082285,1.027715,1.034758,1264.00,897.00
188,3.9790,220,0.986947,-2.636723,-1.254268,0.230421,-0.077435,0.871502,0.904768,1504.25,662.00
188,3.9790,219,1.005743,-2.928645,-0.014663,0.088094,0.082501,1.028872,1.035927,1264.50,897.25
189,3.9996,219,1.014186,-2.959948,-0.021199,0.088246,0.082352,1.030551,1.037596,1264.25,896.75
190,4.0184,220,0.974689,-2.699076,-1.216022,0.251016,-0.082266,0.931675,0.968398,1510.25,663.50
190,4.0184,219,1.024539,-2.966100,0.021097,0.088093,0.082491,1.029505,1.036555,1264.00,897.25
191,4.0510,219,1.014833,-2.959701,-0.018927,0.087790,0.082281,1.027348,1.034370,1264.00,897.00
192,4.0641,220,0.986287,-2.700019,-1.172150,0.240177,-0.077839,0.884242,0.919580,1513.00,663.50
192,4.0641,219,1.020046,-2.967902,0.022303,0.088250,0.082268,1.029099,1.036147,1264.25,897.00
193,4.0828,220,0.987726,-2.671811,-1.155722,0.240512,-0.078975,0.879609,0.915311,1515.50,661.25
193,4.0828,219,1.014186,-2.959948,-0.021199,0.088246,0.082352,1.030551,1.037596,1264.25,896.75
194,4.1022,220,1.001089,-2.664234,-1.092121,0.242408,-0.081671,0.883381,0.919670,1516.75,658.00
194,4.1022,219,1.012675,-2.938462,0.045647,0.087863,0.082428,1.030885,1.037901,1263.75,897.25
195,4.1267,220,1.016542,-2.636058,-1.049122,0.243715,-0.084790,0.882798,0.919738,1519.00,653.50
195,4.1267,219,1.017312,-2.936998,0.046313,0.088085,0.082269,1.031274,1.038293,1264.00,897.00
196,4.1435,220,1.025972,-2.625240,-0.949972,0.248279,-0.091292,0.893430,0.931769,1521.25,646.00
196,4.1435,219,1.024637,-2.966425,0.021113,0.088093,0.082115,1.029500,1.036520,1264.00,896.75
197,4.1641,220,1.020730,-2.565742,-0.912848,0.247777,-0.094732,0.890202,0.928885,1522.25,640.75
197,4.1641,219,0.995320,-2.905207,-0.078916,0.087900,0.082776,1.029640,1.036695,1264.50,897.25
198,4.1855,220,1.023238,-2.561352,-0.866016,0.248319,-0.097263,0.894638,0.933541,1521.25,638.00
198,4.1855,219,1.024539,-2.966100,0.021097,0.088093,0.082491,1.029505,1.036555,1264.00,897.25
199,4.2129,220,1.026622,-2.582339,-0.843962,0.247684,-0.098189,0.898190,0.936875,1518.75,637.25
199,4.2129,219,1.012936,-2.938926,0.047714,0.088243,0.082044,1.030862,1.037880,1264.25,896.75
200,4.2396,220,1.029837,-2.587740,-0.792088,0.248884,-0.099088,0.915561,0.953946,1513.75,639.00
200,4.2396,219,1.012802,-2.938573,0.047447,0.088241,0.082421,1.030856,1.037903,1264.25,897.25
201,4.2614,220,1.014683,-2.609373,-0.835600,0.244937,-0.096475,0.921540,0.958404,1506.00,643.25
201,4.2614,219,0.995320,-2.905207,-0.078916,0.087900,0.082776,1.029640,1.036695,1264.50,897.25
202,4.2755,220,1.031315,-2.610768,-0.772400,0.243103,-0.095122,0.936841,0.972532,1498.00,647.75
202,4.2755,219,1.005440,-2.929534,-0.014738,0.088182,0.082568,1.032126,1.039171,1264.25,897.00
203,4.3033,220,1.035813,-2.625749,-0.743906,0.239226,-0.091831,0.955591,0.989351,1486.25,655.00
203,4.3033,219,0.996554,-2.886159,0.246700,0.088696,0.081184,1.029734,1.036730,1265.00,897.00
204,4.3224,220,1.035502,-2.640263,-0.730154,0.234077,-0.088110,0.970364,1.002079,1474.50,662.00
204,4.3224,219,1.001505,-2.930506,-0.010363,0.087507,0.083021,1.028510,1.035559,1263.75,898.00
205,4.3439,220,1.033363,-2.675004,-0.677109,0.229040,-0.083919,0.981936,1.011780,1464.00,669.25
205,4.3439,219,1.001350,-2.932005,-0.012313,0.087216,0.083096,1.031755,1.038764,1263.00,897.75
206,4.3582,220,1.044811,-2.712138,-0.652942,0.221619,-0.077739,0.980956,1.008679,1454.25,677.50
206,4.3582,219,1.014532,-2.960540,-0.019007,0.087500,0.083098,1.030554,1.037595,1263.25,897.75
207,4.3811,220,1.090059,-2.788543,-0.424421,0.216495,-0.074345,1.001275,1.027107,1440.75,685.25
207,4.3811,219,-1.012268,2.952514,-0.006581,0.087478,0.083183,1.027305,1.034373,1263.25,898.25
208,4.3929,220,-1.099650,2.892853,0.449444,0.206057,-0.066622,0.985062,1.008586,1430.50,693.50
208,4.3929,219,-1.020729,2.886641,-0.240769,0.087196,0.083432,1.032153,1.039184,1261.50,899.25
209,4.4123,220,-1.089855,2.865063,0.333926,0.199781,-0.060878,0.990986,1.012754,1420.00,702.25
209,4.4123,219,-1.024065,2.773127,-0.552832,0.085247,0.084885,1.022534,1.029587,1259.00,903.75
210,4.4346,220,-1.060142,2.795660,0.265018,0.187240,-0.051647,0.983342,1.002342,1404.50,714.25
211,4.4644,220,-1.050964,2.788301,0.222919,0.182366,-0.045717,0.989693,1.007393,1396.25,723.00
212,4.4819,220,-1.090776,2.841210,0.113787,0.174509,-0.038053,1.003649,1.019418,1382.75,735.00
213,4.4983,220,-1.057451,2.776042,0.178561,0.164269,-0.029693,0.993449,1.007377,1371.00,745.25
214,4.5389,220,-1.100911,2.876374,0.147526,0.160323,-0.024345,1.019837,1.032648,1361.00,754.00
215,4.5530,220,-1.099387,2.868864,0.220096,0.150760,-0.016333,1.008562,1.019898,1350.75,764.00
