frame,wall_time,time_s,marker_id,rx,ry,rz,x,y,z,range_m,u_px,v_px
41,1786053330.3556,0.9382,245,-0.177550,-2.846406,0.546182,0.453008,1.067934,8.295038,8.375760,1222.26,964.98
42,1786053330.3725,0.9551,245,0.137415,2.861167,0.187922,0.425851,0.997584,7.724368,7.800152,1222.89,965.46
43,1786053330.3923,0.9749,245,0.148214,2.889868,0.201883,0.434055,1.024548,7.920453,7.998229,1222.45,965.74
44,1786053330.4157,0.9983,245,0.200447,2.938156,0.325039,0.429402,1.014826,7.852816,7.929752,1222.29,965.56
45,1786053330.4430,1.0256,245,0.202145,3.004682,0.309035,0.446424,1.044567,8.086493,8.165891,1223.02,965.48
46,1786053330.4622,1.0448,245,-0.188229,-2.630670,0.416767,0.430152,1.012383,7.851122,7.927804,1222.53,965.24
47,1786053330.4790,1.0616,245,0.154793,2.967931,0.265920,0.441727,1.040614,8.046414,8.125440,1222.59,965.70
48,1786053330.5113,1.0939,245,0.080402,2.836129,0.087785,0.438731,1.038637,8.014759,8.093677,1222.35,966.07
49,1786053330.5253,1.1080,245,-0.156554,-2.744133,0.542995,0.427343,1.003044,7.772537,7.848634,1222.78,965.39
50,1786053330.5386,1.1212,245,-0.174941,-2.656872,0.512602,0.426803,1.003201,7.776893,7.852938,1222.66,965.32
51,1786053330.5582,1.1408,245,-0.157888,-2.698590,0.503489,0.434546,1.022314,7.916258,7.993816,1222.67,965.51
52,1786053330.5810,1.1637,245,-0.153575,-2.688979,0.503021,0.434853,1.022121,7.915719,7.993275,1222.72,965.49
53,1786053330.6273,1.2099,245,0.201752,2.981707,0.038093,0.444678,1.053996,8.138348,8.218355,1222.24,965.97
54,1786053330.6411,1.2237,245,0.168691,2.883134,0.322548,0.421542,0.993357,7.680702,7.756135,1222.56,965.70
55,1786053330.6549,1.2375,245,-0.171016,-2.700240,0.501896,0.429723,1.002851,7.770169,7.846393,1223.23,965.41
56,1786053330.6697,1.2523,245,0.135912,3.008332,0.196605,0.449535,1.062945,8.203808,8.284588,1222.45,966.03
57,1786053330.6856,1.2683,245,0.088421,2.783549,0.257096,0.407736,0.953588,7.385426,7.457888,1222.99,965.41
58,1786053330.7058,1.2885,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
59,1786053330.7279,1.3105,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
60,1786053330.7551,1.3377,245,0.190078,2.992846,0.111980,0.453013,1.074935,8.290401,8.372064,1222.24,966.17
61,1786053330.7714,1.3540,245,0.203285,2.961783,0.293329,0.439498,1.041594,8.063985,8.142846,1222.05,965.48
62,1786053330.7893,1.3719,245,-0.147785,-2.653818,0.570126,0.422632,0.989527,7.671198,7.746293,1222.95,965.32
63,1786053330.8104,1.3930,245,-0.163041,-2.697122,0.444364,0.429195,1.013946,7.854016,7.930817,1222.33,965.45
64,1786053330.8309,1.4135,245,-0.202086,-2.653217,0.483453,0.422544,0.996628,7.730043,7.805471,1222.36,965.23
65,1786053330.8531,1.4357,245,0.119012,2.884781,0.254047,0.434939,1.017110,7.880263,7.957527,1222.99,965.35
66,1786053330.8773,1.4599,245,-0.192942,-2.763446,0.357975,0.442849,1.049214,8.124781,8.204208,1222.13,965.50
67,1786053330.8937,1.4763,245,0.182427,2.989928,0.358870,0.429862,1.020081,7.867484,7.944976,1222.23,966.14
68,1786053330.9217,1.5043,245,-0.178507,-2.687966,0.415272,0.439178,1.034648,8.011760,8.090221,1222.56,965.51
69,1786053330.9461,1.5288,245,0.198237,2.945671,0.090161,0.442233,1.044698,8.077831,8.157103,1222.38,965.72
70,1786053330.9603,1.5429,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
71,1786053330.9760,1.5587,245,0.121503,2.811749,0.307278,0.404933,0.942764,7.319172,7.390741,1223.15,964.98
72,1786053330.9988,1.5814,245,-0.206146,-2.793217,0.621291,0.443612,1.049836,8.123660,8.203219,1222.26,965.65
73,1786053331.0191,1.6017,245,0.186793,3.021047,0.216726,0.443318,1.056661,8.148639,8.228815,1221.92,966.18
74,1786053331.0466,1.6292,245,0.204430,2.951404,0.229166,0.439391,1.041867,8.053054,8.132049,1222.13,965.77
75,1786053331.0604,1.6430,245,-0.197383,-2.751241,0.608298,0.430219,1.008365,7.826618,7.903028,1222.76,965.11
76,1786053331.0830,1.6656,245,0.140390,2.958122,0.242503,0.434457,1.024906,7.914189,7.992095,1222.58,965.94
77,1786053331.1034,1.6860,245,-0.201917,-2.812668,0.399842,0.448547,1.067640,8.246434,8.327348,1221.96,965.95
78,1786053331.1236,1.7062,245,-0.199730,-2.790426,0.543423,0.439084,1.035469,8.020059,8.098539,1222.45,965.48
79,1786053331.1428,1.7254,245,0.130860,2.966255,0.191495,0.440524,1.039043,8.019857,8.098876,1222.63,966.02
80,1786053331.1646,1.7472,245,0.145554,2.853623,0.249866,0.421820,0.988234,7.660787,7.735774,1222.80,965.25
81,1786053331.1840,1.7666,245,0.151950,2.837763,0.248784,0.430317,0.999316,7.756302,7.832242,1223.37,965.03
82,1786053331.2076,1.7902,245,-0.180118,-2.717973,0.568526,0.424399,0.999697,7.748364,7.824108,1222.50,965.36
83,1786053331.2309,1.8135,245,0.170358,2.869568,0.308385,0.413546,0.970723,7.530165,7.603730,1222.61,965.12
84,1786053331.2481,1.8307,245,-0.187152,-2.730550,0.468490,0.434683,1.025645,7.952899,8.030535,1222.34,965.27
85,1786053331.2679,1.8506,245,0.116748,2.882691,0.139222,0.433001,1.017523,7.873136,7.950416,1222.71,965.59
86,1786053331.2891,1.8717,245,0.147869,3.016679,0.198311,0.447189,1.053721,8.146272,8.226302,1222.59,965.73
87,1786053331.3103,1.8929,245,0.141143,2.974527,0.282344,0.439232,1.039234,8.016610,8.095614,1222.44,966.11
88,1786053331.3406,1.9232,245,-0.175586,-2.687198,0.358181,0.436146,1.035620,8.004619,8.083110,1222.11,965.83
89,1786053331.3550,1.9376,245,0.170065,2.867446,0.092822,0.432289,1.022280,7.902292,7.979859,1222.31,965.77
90,1786053331.3742,1.9568,245,-0.182576,-2.700656,0.536284,0.426652,1.005156,7.790601,7.866755,1222.49,965.36
91,1786053331.3929,1.9755,245,0.153885,2.872102,0.341235,0.421580,0.986561,7.649580,7.724448,1222.87,965.20
92,1786053331.4149,1.9975,245,0.084675,2.848590,0.085437,0.441634,1.042074,8.047047,8.126249,1222.55,965.95
93,1786053331.4355,2.0181,245,0.119426,2.959818,0.120220,0.450190,1.056926,8.173811,8.254148,1222.84,965.68
94,1786053331.4565,2.0391,245,-0.163311,-2.666206,0.467095,0.425619,1.000587,7.741585,7.817574,1222.79,965.66
95,1786053331.4771,2.0598,245,-0.146446,-3.096244,-0.275437,0.455048,1.073245,8.298025,8.379508,1222.54,965.71
96,1786053331.4974,2.0800,245,0.175537,2.927688,0.360451,0.419474,0.987641,7.643430,7.718382,1222.56,965.53
97,1786053331.5193,2.1019,245,0.116455,2.909693,0.113234,0.445410,1.047304,8.091380,8.171026,1222.79,965.86
98,1786053331.5485,2.1311,245,0.180813,2.936246,0.236610,0.430536,1.017626,7.877590,7.954706,1222.25,965.50
99,1786053331.5661,2.1488,245,0.114308,2.881689,0.001130,0.447978,1.058363,8.168808,8.249256,1222.50,966.04
100,1786053331.5817,2.1643,245,0.137447,2.945224,0.181809,0.439352,1.038996,8.027971,8.106841,1222.35,965.83
101,1786053331.6012,2.1838,245,0.117051,2.876720,0.264226,0.441079,1.026626,7.946888,8.025057,1223.41,965.50
102,1786053331.6225,2.2051,245,-0.164634,-2.790547,0.696674,0.439041,1.028470,7.969821,8.047892,1222.92,965.40
103,1786053331.6435,2.2261,245,-0.140524,-2.677297,0.442517,0.430793,1.020223,7.887946,7.965308,1222.28,965.78
104,1786053331.6641,2.2467,245,0.179573,3.012975,0.322321,0.434874,1.031509,7.954336,8.032720,1222.28,966.17
105,1786053331.6942,2.2769,245,0.132837,2.965497,0.213499,0.441390,1.043153,8.059412,8.138619,1222.41,965.85
106,1786053331.7094,2.2920,245,0.103998,2.912619,0.127597,0.440480,1.044849,8.063867,8.143199,1222.20,966.04
107,1786053331.7278,2.3104,245,0.186356,3.028326,0.273769,0.437911,1.039597,8.013985,8.092990,1222.25,966.23
108,1786053331.7477,2.3303,245,0.146084,2.823691,0.242331,0.409510,0.956779,7.409464,7.482198,1223.08,965.42
109,1786053331.7692,2.3518,245,0.153360,2.891468,0.275398,0.435258,1.027663,7.957977,8.035853,1222.30,965.44
110,1786053331.7896,2.3722,245,-0.188954,-2.814168,0.312015,0.449702,1.060457,8.193500,8.274070,1222.64,965.88
111,1786053331.8098,2.3925,245,-0.166022,-2.757346,0.394007,0.450744,1.064122,8.227689,8.308453,1222.51,965.77
112,1786053331.8400,2.4226,245,-0.183628,-2.655681,0.435766,0.431177,1.010359,7.834060,7.910703,1222.87,965.27
113,1786053331.8537,2.4364,245,0.118175,2.849510,0.326676,0.416445,0.970980,7.531938,7.605677,1223.11,965.12
114,1786053331.8735,2.4561,245,-0.233564,-2.694373,0.513963,0.419537,0.986959,7.656176,7.730920,1222.54,965.20
115,1786053331.8938,2.4764,245,0.146850,2.873545,0.129761,0.432882,1.010651,7.828803,7.905629,1223.12,965.39
116,1786053331.9147,2.4973,245,0.112513,2.842126,0.355144,0.413653,0.966790,7.487680,7.561160,1223.05,965.40
117,1786053331.9357,2.5183,245,-0.159456,-2.749633,0.433435,0.448263,1.058992,8.187814,8.268174,1222.46,965.78
118,1786053331.9654,2.5480,245,0.138784,2.865602,0.366358,0.417357,0.974173,7.551426,7.625433,1223.09,965.24
119,1786053331.9779,2.5605,245,0.160350,2.866092,0.352243,0.411683,0.966376,7.484720,7.558069,1222.72,965.39
120,1786053331.9965,2.5791,245,0.134114,2.992470,0.154823,0.449886,1.055775,8.165707,8.245959,1222.86,965.66
121,1786053332.0193,2.6019,245,0.225385,2.995771,0.267999,0.437768,1.035791,8.010016,8.088563,1222.26,965.68
122,1786053332.0391,2.6217,245,0.109630,2.882955,0.144562,0.443378,1.043176,8.063084,8.142366,1222.70,965.78
123,1786053332.0710,2.6536,245,-0.182515,-2.705050,0.657434,0.429901,1.004126,7.810968,7.886971,1222.87,964.73
124,1786053332.0866,2.6692,245,0.128222,2.922952,0.252734,0.434377,1.019918,7.895145,7.972592,1222.75,965.50
125,1786053332.1015,2.6841,245,0.141984,2.849218,0.168569,0.426521,0.998275,7.728389,7.804259,1222.97,965.49
126,1786053332.1227,2.7053,245,0.139908,2.925008,0.162862,0.440169,1.036889,8.027004,8.105657,1222.50,965.50
127,1786053332.1436,2.7262,245,0.155444,3.015517,0.239993,0.446637,1.050959,8.127863,8.207689,1222.67,965.67
128,1786053332.1620,2.7446,245,0.121942,2.901751,-0.023107,0.448651,1.058712,8.170377,8.250892,1222.60,966.07
129,1786053332.1861,2.7687,245,0.234748,3.059840,0.278936,0.457981,1.072693,8.320400,8.401754,1222.81,965.15
130,1786053332.2072,2.7898,245,0.134221,2.862631,0.238467,0.423742,0.987823,7.649042,7.724195,1223.26,965.44
131,1786053332.2269,2.8095,245,0.136079,2.901418,0.210728,0.428055,1.002530,7.768379,7.844489,1222.86,965.33
132,1786053332.2478,2.8304,245,-0.145544,-2.630442,0.625446,0.409783,0.956787,7.427647,7.500221,1223.06,965.08
133,1786053332.2683,2.8509,245,0.138774,2.906078,0.285854,0.430402,1.006997,7.802054,7.878537,1222.95,965.34
134,1786053332.2885,2.8711,245,0.120944,2.827593,0.246793,0.419482,0.984570,7.629473,7.704168,1222.69,965.32
135,1786053332.3120,2.8946,245,0.172326,3.043394,0.324410,0.434363,1.031104,7.950231,8.028575,1222.24,966.19
136,1786053332.3313,2.9139,245,-0.202974,-2.740887,0.672106,0.425968,0.997946,7.750308,7.825894,1222.75,965.02
137,1786053332.3529,2.9355,245,-0.161199,-2.634583,0.560444,0.420232,0.981615,7.626965,7.701348,1222.96,964.92
138,1786053332.3717,2.9544,245,0.148371,2.922230,0.306008,0.438503,1.035054,8.005869,8.084402,1222.41,965.64
139,1786053332.3935,2.9761,245,-0.162338,-2.727546,0.424969,0.445767,1.050953,8.131557,8.211299,1222.56,965.65
140,1786053332.4155,2.9981,245,-0.183964,-2.722668,0.512194,0.427671,1.006567,7.799084,7.875391,1222.59,965.41
141,1786053332.4349,3.0175,245,-0.195720,-2.757179,0.438150,0.434339,1.038230,8.015399,8.094022,1221.69,966.04
142,1786053332.4548,3.0374,245,0.093864,2.818286,0.003042,0.444804,1.047647,8.086276,8.165982,1222.72,966.04
143,1786053332.4785,3.0611,245,-0.182714,-2.791810,0.428891,0.444380,1.050812,8.137038,8.216634,1222.27,965.51
144,1786053332.4989,3.0815,245,0.194829,3.049119,0.195111,0.448802,1.070671,8.253340,8.334590,1221.89,966.25
145,1786053332.5190,3.1016,245,-0.189963,-2.811316,0.339371,0.452019,1.073759,8.294879,8.376293,1222.10,965.92
146,1786053332.5434,3.1260,245,-0.161812,-2.766538,0.468993,0.441743,1.038156,8.033470,8.112308,1222.79,965.63
147,1786053332.5601,3.1427,245,0.176645,3.012232,0.277671,0.439495,1.045046,8.058343,8.137700,1222.10,966.18
148,1786053332.5899,3.1725,245,0.111950,2.887005,0.240297,0.427087,1.006386,7.779284,7.855729,1222.58,965.75
149,1786053332.6053,3.1879,245,-0.177935,-2.917648,0.517349,0.454613,1.068440,8.277459,8.358503,1222.68,965.43
150,1786053332.6306,3.2132,245,0.077148,2.895624,0.093556,0.443537,1.044344,8.061932,8.141384,1222.74,966.00
151,1786053332.6450,3.2276,245,0.136960,2.835747,0.126648,0.427967,1.001408,7.752146,7.828265,1222.99,965.50
152,1786053332.6705,3.2531,245,-0.174434,-2.746877,0.709022,0.434561,1.016417,7.894959,7.971972,1222.86,964.99
153,1786053332.6857,3.2683,245,-0.182172,-2.692659,0.491664,0.427300,1.005830,7.789647,7.865932,1222.62,965.49
154,1786053332.7061,3.2887,245,0.156645,2.970141,0.207943,0.442367,1.042044,8.050497,8.129701,1222.66,965.85
155,1786053332.7267,3.3093,245,0.062704,2.887902,0.143985,0.437706,1.036047,7.993818,8.072553,1222.38,966.09
156,1786053332.7466,3.3292,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
157,1786053332.7686,3.3513,245,-0.123615,-2.706825,0.499046,0.433720,1.020415,7.895665,7.973135,1222.72,965.65
158,1786053332.7879,3.3705,245,0.143403,2.887146,0.239725,0.422617,0.999735,7.727634,7.803486,1222.29,965.76
159,1786053332.8098,3.3925,245,0.156680,3.038020,0.281699,0.452755,1.068844,8.264650,8.345768,1222.44,965.70
160,1786053332.8313,3.4140,245,0.196492,2.912336,0.421564,0.417742,0.980689,7.596913,7.671333,1222.71,965.36
161,1786053332.8523,3.4349,245,0.136596,2.966451,0.143047,0.444247,1.048431,8.096001,8.175684,1222.55,965.94
162,1786053332.8726,3.4552,245,0.134464,2.855939,0.233593,0.436066,1.023869,7.932689,8.010370,1222.68,965.35
163,1786053332.8934,3.4760,245,-0.188306,-2.741280,0.502501,0.430659,1.015680,7.871944,7.948873,1222.41,965.36
164,1786053332.9141,3.4967,245,0.139312,2.886403,0.223160,0.422211,0.999361,7.722236,7.798072,1222.27,965.82
165,1786053332.9453,3.5279,245,0.077463,2.775606,0.271875,0.408766,0.954392,7.395041,7.467569,1223.08,965.32
166,1786053332.9577,3.5403,245,-0.186289,-2.662661,0.473068,0.426141,1.009194,7.802125,7.878656,1222.29,965.80
167,1786053332.9769,3.5595,245,-0.166197,-2.652262,0.433711,0.423518,1.002563,7.758209,7.834176,1222.26,965.63
168,1786053332.9979,3.5805,245,0.168254,2.922675,0.295623,0.421787,0.994042,7.687145,7.762617,1222.54,965.67
169,1786053333.0281,3.6107,245,0.110689,2.842104,0.165724,0.435241,1.016686,7.868624,7.945963,1223.14,965.54
170,1786053333.0435,3.6262,245,0.142630,2.807139,0.367607,0.421878,0.982222,7.634620,7.709097,1223.07,964.77
171,1786053333.0587,3.6414,245,0.131840,2.945600,0.226330,0.439018,1.038188,8.019580,8.098409,1222.37,965.88
172,1786053333.0806,3.6632,245,-0.157960,-2.664120,0.600987,0.421307,0.985899,7.645892,7.720697,1222.96,965.26
173,1786053333.1016,3.6842,245,-0.178082,-2.730016,0.519902,0.431592,1.015869,7.878425,7.955366,1222.51,965.25
174,1786053333.1227,3.7053,245,0.139196,3.001580,0.219824,0.444973,1.051969,8.117777,8.197740,1222.48,966.06
175,1786053333.1439,3.7265,245,-0.142941,-2.815127,0.396044,0.448335,1.063304,8.212484,8.293161,1222.23,965.96
176,1786053333.1641,3.7467,245,-0.180635,-2.612720,0.460458,0.419339,0.984038,7.633872,7.708449,1222.73,965.19
177,1786053333.1949,3.7775,245,-0.169020,-2.750464,0.426110,0.444975,1.052989,8.143351,8.223196,1222.31,965.73
178,1786053333.2097,3.7923,245,-0.198587,-2.724489,0.689835,0.425594,1.005250,7.779368,7.855586,1222.40,965.64
179,1786053333.2268,3.8094,245,-0.172455,-2.713037,0.500108,0.428470,1.009760,7.824317,7.900831,1222.48,965.40
180,1786053333.2478,3.8304,245,-0.153407,-2.636295,0.573850,0.421591,0.986846,7.651648,7.726533,1222.96,965.29
181,1786053333.2684,3.8510,245,0.120695,2.888540,0.016437,0.450289,1.056215,8.163476,8.243827,1222.94,965.80
182,1786053333.2981,3.8807,245,0.140970,3.070459,0.233855,0.455232,1.064495,8.255719,8.336503,1222.94,965.17
183,1786053333.3120,3.8946,245,0.141538,3.095233,0.189339,0.456814,1.077405,8.338713,8.420428,1222.45,965.54
184,1786053333.3309,3.9135,245,0.169017,2.862591,0.243901,0.426672,1.001328,7.765574,7.841483,1222.64,965.18
185,1786053333.3514,3.9340,245,-0.174658,-2.711251,0.399006,0.438119,1.028246,7.961168,8.039243,1222.86,965.53
186,1786053333.3801,3.9627,245,-0.182450,-2.654021,0.495074,0.426264,0.999218,7.747179,7.822974,1222.85,965.29
187,1786053333.3937,3.9763,245,-0.187898,-2.737350,0.456721,0.437021,1.035150,8.008627,8.087065,1222.22,965.67
188,1786053333.4206,4.0032,245,0.103730,2.911791,0.030894,0.448268,1.066739,8.222599,8.303614,1222.06,966.27
189,1786053333.4360,4.0186,245,0.118335,2.929582,0.170194,0.436921,1.029535,7.946419,8.024738,1222.70,966.02
190,1786053333.4553,4.0379,245,-0.162198,-2.728198,0.407913,0.438352,1.041519,8.043798,8.122783,1222.11,965.97
191,1786053333.4849,4.0675,245,-0.173326,-2.687973,0.433724,0.437556,1.032794,7.996681,8.074963,1222.43,965.52
192,1786053333.5022,4.0848,245,-0.156902,-2.722634,0.410152,0.439055,1.037751,8.025034,8.103757,1222.41,965.74
193,1786053333.5225,4.1051,245,-0.173476,-2.761673,0.524457,0.436073,1.033726,7.998444,8.076748,1222.14,965.65
194,1786053333.5569,4.1396,245,-0.166457,-2.747170,0.469382,0.435563,1.028000,7.949223,8.027244,1222.52,965.76
195,1786053333.5706,4.1532,245,0.169587,2.934159,0.395134,0.429432,1.004581,7.786601,7.862872,1222.94,965.26
196,1786053333.5936,4.1762,245,-0.143682,-2.695782,0.501728,0.425390,1.002498,7.763936,7.839940,1222.53,965.49
197,1786053333.6079,4.1906,245,0.128028,2.852330,0.206693,0.423242,0.993383,7.690898,7.766328,1222.76,965.48
198,1786053333.6220,4.2046,245,0.122754,2.900775,0.008993,0.445922,1.052865,8.122880,8.202960,1222.58,966.12
199,1786053333.6478,4.2304,245,0.189108,2.918060,0.298412,0.431905,1.009745,7.843116,7.919633,1222.82,964.90
200,1786053333.6650,4.2476,245,0.133419,2.908836,0.182990,0.440462,1.039923,8.028752,8.107793,1222.53,965.97
201,1786053333.6914,4.2740,245,0.136864,2.893167,0.186733,0.433755,1.019688,7.894963,7.972349,1222.64,965.47
202,1786053333.7084,4.2911,245,0.137386,2.750549,0.428297,0.400366,0.925900,7.208359,7.278600,1223.45,964.48
203,1786053333.7259,4.3085,245,-0.102749,-2.829866,0.672168,0.440809,1.040621,8.038158,8.117216,1222.57,965.96
204,1786053333.7567,4.3393,245,0.118162,2.969553,0.092370,0.450055,1.056365,8.173250,8.253513,1222.82,965.60
205,1786053333.7719,4.3545,245,0.146202,2.949331,0.238151,0.443616,1.040943,8.050126,8.129261,1222.88,965.67
206,1786053333.7915,4.3741,245,0.183215,2.985877,0.291726,0.436952,1.031891,7.975227,8.053569,1222.44,965.78
207,1786053333.8099,4.3925,245,-0.199119,-2.747996,0.296696,0.443387,1.053650,8.143660,8.223501,1222.05,965.83
208,1786053333.8310,4.4136,245,0.169405,2.894184,0.346791,0.437344,1.029948,7.973145,8.051279,1222.52,965.49
209,1786053333.8590,4.4416,245,0.113777,2.802007,0.210630,0.424513,0.992449,7.692938,7.768299,1222.96,965.26
210,1786053333.8734,4.4560,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
211,1786053333.8942,4.4768,245,0.151751,3.031446,0.268625,0.446973,1.053912,8.140209,8.220312,1222.61,965.89
212,1786053333.9223,4.5050,245,0.118408,2.908185,0.097793,0.444220,1.044596,8.073840,8.153245,1222.75,965.78
213,1786053333.9368,4.5194,245,0.136513,2.976604,0.183450,0.441264,1.041107,8.042486,8.121588,1222.55,965.87
214,1786053333.9563,4.5389,245,-0.179624,-2.676438,0.585647,0.416614,0.975368,7.565485,7.639468,1222.91,965.23
215,1786053333.9854,4.5680,245,0.136571,2.909586,0.193472,0.436583,1.031285,7.971004,8.049289,1222.41,965.78
216,1786053333.9988,4.5814,245,-0.176907,-2.691493,0.559183,0.424114,1.000565,7.753895,7.829680,1222.40,965.39
217,1786053334.0187,4.6013,245,0.146787,2.924941,0.164475,0.437165,1.029381,7.962553,8.040709,1222.59,965.64
218,1786053334.0391,4.6218,245,0.159637,2.910946,0.347754,0.437927,1.034570,7.993993,8.072549,1222.42,965.82
219,1786053334.0600,4.6426,245,0.180942,3.016602,0.213958,0.448169,1.058054,8.186053,8.266305,1222.39,965.60
220,1786053334.0806,4.6632,245,0.139824,2.891386,-0.018879,0.448956,1.054070,8.152498,8.232609,1222.82,965.68
221,1786053334.1111,4.6937,245,-0.200393,-2.736979,0.484326,0.431296,1.019180,7.901649,7.978772,1222.24,965.30
222,1786053334.1250,4.7076,245,0.116163,2.789327,0.319520,0.402376,0.936608,7.269527,7.340652,1223.19,965.02
223,1786053334.1427,4.7253,245,0.151117,2.943083,0.262795,0.444288,1.040364,8.050878,8.129968,1222.98,965.55
224,1786053334.1741,4.7567,245,0.136341,2.872179,0.220143,0.424627,0.995210,7.708853,7.784418,1222.83,965.39
225,1786053334.1884,4.7710,245,-0.192502,-2.710601,0.487921,0.428773,1.008226,7.810806,7.887272,1222.67,965.43
